Date,Open,High,Low,Close,Adj Close,Volume
2019-03-04,31.115000,31.344999,30.875000,31.325001,28.212740,4397400
2019-03-05,31.344999,31.344999,30.969999,30.985001,27.906517,3069800
2019-03-06,30.945000,31.174999,30.915001,31.014999,27.933537,2697800
2019-03-07,30.969999,31.004999,30.500000,30.760000,27.703873,4318400
2019-03-08,30.545000,30.799999,30.290001,30.715000,27.663343,3771400
2019-03-11,30.715000,30.900000,30.700001,30.860001,27.793938,3361000
2019-03-12,30.955000,31.184999,30.780001,31.084999,27.996582,2722000
2019-03-13,31.100000,31.405001,31.084999,31.340000,28.226252,3327400
2019-03-14,31.280001,31.320000,30.945000,31.094999,28.005585,2812600
2019-03-15,31.080000,31.340000,31.014999,31.139999,28.046116,5483400
2019-03-18,31.174999,31.594999,31.174999,31.580000,28.442406,2616200
2019-03-19,31.730000,31.815001,31.145000,31.315001,28.203735,3034000
2019-03-20,31.225000,31.610001,31.035000,31.315001,28.203735,3765800
2019-03-21,31.275000,31.985001,31.135000,31.940001,28.766636,2462200
2019-03-22,31.735001,31.895000,30.830000,30.850000,27.784931,3400800
2019-03-25,30.885000,31.120001,30.780001,30.950001,27.874998,2231800
2019-03-26,31.115000,31.184999,30.855000,31.160000,28.064129,1858000
2019-03-27,31.215000,31.424999,30.980000,31.360001,28.244261,2235000
2019-03-28,31.410000,31.825001,31.355000,31.754999,28.600012,2456000
2019-03-29,31.995001,32.270000,31.915001,32.154999,28.960270,3728800
2019-04-01,32.474998,32.930000,32.264999,32.895000,29.626753,4264000
2019-04-02,32.889999,33.055000,32.785000,33.005001,29.725824,3076000
2019-04-03,33.084999,33.294998,32.834999,32.910000,29.640263,4054600
2019-04-04,33.005001,33.275002,32.915001,33.160000,29.865421,2153400
2019-04-05,33.299999,33.419998,33.125000,33.334999,30.023037,2573200
2019-04-08,33.330002,33.544998,33.209999,33.294998,29.987011,3439600
2019-04-09,33.090000,33.090000,32.435001,32.485001,29.257488,4680600
2019-04-10,32.290001,32.665001,32.049999,32.595001,29.356556,5442800
2019-04-11,33.785000,34.599998,33.500000,34.240002,30.838116,11939000
2019-04-12,34.384998,34.900002,34.110001,34.855000,31.392015,6259400
2019-04-15,34.680000,34.939999,34.340000,34.384998,30.968721,3947600
2019-04-16,34.520000,34.814999,34.384998,34.759998,31.306450,5562000
2019-04-17,34.924999,35.180000,34.820000,35.064999,31.581148,3387400
2019-04-18,35.294998,35.555000,34.980000,35.540001,32.008961,4935000
2019-04-22,35.570000,35.720001,34.884998,35.049999,31.567640,4869600
2019-04-23,34.779999,35.685001,34.759998,35.549999,32.215584,4319800
2019-04-24,35.590000,35.939999,35.560001,35.674999,32.328857,3513400
2019-04-25,35.369999,35.660000,34.955002,35.480000,32.152145,3614400
2019-04-26,35.514999,35.669998,35.404999,35.639999,32.297134,3160200
2019-04-29,35.709999,35.849998,35.145000,35.215000,31.912001,5356800
2019-04-30,35.250000,35.455002,35.064999,35.275002,31.966377,4485600
2019-05-01,35.294998,35.410000,34.480000,34.634998,31.386404,4562800
2019-05-02,34.580002,34.939999,34.389999,34.924999,31.649210,5282200
2019-05-03,35.119999,35.494999,34.955002,35.435001,32.111370,5392200
2019-05-06,33.465000,34.090000,33.455002,33.980000,30.792843,7878000
2019-05-07,33.349998,33.520000,32.855000,33.250000,30.131310,8448600
2019-05-08,33.250000,33.450001,33.020000,33.090000,29.986317,5096200
2019-05-09,32.615002,33.185001,32.455002,33.005001,29.909292,4444200
2019-05-10,32.794998,33.025002,32.215000,32.820000,29.741638,4765600
2019-05-13,32.055000,32.145000,31.575001,31.889999,28.898874,5539400
2019-05-14,31.924999,32.384998,31.875000,32.080002,29.071054,3415200
2019-05-15,31.825001,32.325001,31.745001,32.160000,29.143547,4444600
2019-05-16,32.375000,32.794998,32.224998,32.305000,29.274944,3623200
2019-05-17,32.115002,32.430000,31.860001,32.084999,29.075581,4173000
2019-05-20,31.600000,32.255001,31.559999,32.049999,29.043863,3711000
2019-05-21,32.330002,32.779999,32.279999,32.505001,29.456188,3023000
2019-05-22,32.419998,32.610001,32.130001,32.139999,29.125425,2988000
2019-05-23,31.920000,32.720001,31.020000,31.340000,28.400459,4841000
2019-05-24,31.500000,31.650000,30.719999,30.860001,27.965483,5881400
2019-05-28,30.910000,31.129999,30.309999,30.379999,27.530500,6998300
2019-05-29,30.299999,30.760000,30.110001,30.500000,27.639250,4156200
2019-05-30,30.629999,31.020000,30.500000,30.719999,27.838610,4135800
2019-05-31,30.340000,30.900000,29.980000,30.590000,27.720804,7071700
2019-06-03,30.010000,31.110001,30.010000,30.860001,27.965483,5783200
2019-06-04,31.219999,31.799999,31.110001,31.780001,28.799191,4160300
2019-06-05,31.870001,32.230000,31.250000,32.180000,29.161669,3725300
2019-06-06,32.230000,32.590000,31.440001,31.959999,28.962305,5133700
2019-06-07,32.040001,32.560001,31.889999,32.259998,29.234165,4010800
2019-06-10,32.430000,32.770000,32.330002,32.639999,29.578522,2194100
2019-06-11,32.910000,33.029999,32.259998,32.349998,29.315727,2316100
2019-06-12,32.430000,32.630001,32.090000,32.270000,29.243235,2955100
2019-06-13,32.410000,32.900002,32.259998,32.730000,29.660084,2958700
2019-06-14,32.669998,32.680000,31.129999,31.650000,28.681383,3531900
2019-06-17,31.760000,31.790001,31.299999,31.340000,28.400459,2589400
2019-06-18,31.600000,32.240002,31.480000,32.110001,29.098238,4010600
2019-06-19,32.139999,32.529999,31.840000,32.400002,29.361040,3078700
2019-06-20,32.939999,33.240002,32.560001,33.240002,30.122253,6642400
2019-06-21,33.009998,33.119999,32.480000,32.599998,29.542278,6595800
2019-06-24,32.610001,32.830002,32.410000,32.610001,29.551340,3102500
2019-06-25,32.590000,32.750000,32.009998,32.139999,29.125425,4032500
2019-06-26,32.299999,32.330002,31.920000,31.950001,28.953239,3066700
2019-06-27,32.020000,32.299999,31.840000,32.209999,29.188858,3425300
2019-06-28,32.340000,32.669998,32.110001,32.590000,29.533213,5227100
2019-07-01,32.919998,33.090000,32.369999,32.660000,29.596653,4257200
2019-07-02,32.540001,32.610001,31.790001,32.119999,29.107298,3206100
2019-07-03,32.259998,32.299999,31.920000,32.259998,29.234165,1678300
2019-07-05,32.090000,32.180000,31.680000,32.090000,29.080111,1983800
2019-07-08,32.049999,32.130001,31.709999,31.830000,28.844501,3462400
2019-07-09,31.610001,31.719999,31.200001,31.570000,28.608883,6439500
2019-07-10,31.700001,31.799999,30.910000,31.250000,28.318903,8293700
2019-07-11,29.870001,30.450001,29.440001,30.360001,27.512379,17244000
2019-07-12,30.360001,31.209999,30.100000,30.950001,28.047039,8463700
2019-07-15,30.980000,31.090000,30.660000,30.680000,27.802364,3408300
2019-07-16,30.540001,31.389999,30.540001,31.280001,28.346088,4699700
2019-07-17,31.209999,31.299999,30.590000,30.590000,27.720804,3618600
2019-07-18,30.450001,30.540001,30.040001,30.299999,27.458008,5789300
2019-07-19,30.530001,30.910000,30.340000,30.370001,27.521441,3201100
2019-07-22,30.520000,30.900000,30.500000,30.639999,27.766117,5957700
2019-07-23,30.700001,31.799999,30.700001,31.690001,28.717630,4194000
2019-07-24,31.219999,32.000000,31.100000,31.930000,29.137400,4233600
2019-07-25,31.950001,32.080002,31.389999,31.440001,28.690254,4185600
2019-07-26,31.480000,31.740000,31.290001,31.629999,28.863636,2826700
2019-07-29,31.600000,31.830000,31.230000,31.320000,28.580750,2637900
2019-07-30,31.160000,31.730000,31.040001,31.610001,28.845383,2526000
2019-07-31,31.600000,31.620001,30.520000,30.799999,28.106228,7474400
2019-08-01,30.840000,30.990000,29.510000,29.629999,27.038557,7954000
2019-08-02,29.379999,29.660000,28.799999,29.620001,27.029434,5787000
2019-08-05,28.990000,29.000000,28.410000,28.559999,26.062138,5169800
2019-08-06,28.639999,29.549999,28.570000,29.200001,26.646166,5753800
2019-08-07,28.750000,29.480000,28.379999,29.260000,26.700918,5567700
2019-08-08,29.379999,29.870001,29.379999,29.740000,27.138937,6160300
2019-08-09,29.700001,29.870001,29.290001,29.740000,27.138937,3080300
2019-08-12,29.510000,29.650000,29.240000,29.389999,26.819550,4540000
2019-08-13,29.430000,30.930000,29.209999,29.959999,27.339695,6533300
2019-08-14,29.610001,29.670000,29.010000,29.160000,26.609663,3356100
2019-08-15,29.290001,29.480000,29.059999,29.280001,26.719168,3692400
2019-08-16,29.520000,30.040001,29.309999,29.980000,27.357943,2860700
2019-08-19,30.389999,30.730000,30.280001,30.660000,27.978474,2596600
2019-08-20,30.639999,30.840000,30.410000,30.480000,27.814219,4915500
2019-08-21,30.799999,31.020000,30.670000,30.770000,28.078852,1798200
2019-08-22,30.990000,31.010000,30.540001,30.730000,28.042349,1985600
2019-08-23,30.559999,30.719999,29.440001,29.660000,27.065929,4100400
2019-08-26,30.070000,30.139999,29.450001,29.730000,27.129810,2208400
2019-08-27,29.969999,29.980000,29.440001,29.700001,27.102434,3982400
2019-08-28,29.559999,29.920000,29.260000,29.870001,27.257570,3433200
2019-08-29,30.290001,30.750000,30.020000,30.540001,27.868969,2818200
2019-08-30,30.790001,31.100000,30.490000,30.620001,27.941973,3061800
2019-09-03,30.309999,30.520000,29.520000,29.719999,27.120686,4935200
2019-09-04,30.020000,30.260000,29.900000,29.959999,27.339695,2188700
2019-09-05,30.309999,31.430000,30.309999,31.059999,28.343489,4148100
2019-09-06,31.280001,31.879999,31.190001,31.559999,28.799757,4006100
2019-09-09,31.719999,32.349998,31.639999,32.070000,29.265156,4683900
2019-09-10,31.790001,32.810001,31.610001,32.790001,29.922186,4847700
2019-09-11,32.860001,33.500000,32.599998,33.500000,30.570087,4533700
2019-09-12,33.500000,33.990002,33.240002,33.630001,30.688719,3954900
2019-09-13,33.770000,34.090000,33.580002,33.639999,30.697840,3819600
2019-09-16,33.400002,33.779999,33.200001,33.459999,30.533587,3328700
2019-09-17,33.439999,33.610001,32.779999,33.570000,30.633968,3278900
2019-09-18,33.459999,33.459999,32.419998,32.869999,29.995186,5082500
2019-09-19,32.779999,32.910000,32.360001,32.400002,29.566296,3375900
2019-09-20,32.410000,32.630001,31.850000,31.860001,29.073526,5374300
2019-09-23,31.870001,32.410000,31.700001,32.279999,29.456789,3284700
2019-09-24,32.540001,32.639999,31.480000,31.700001,28.927511,4968100
2019-09-25,31.740000,32.259998,31.700001,32.099998,29.292532,3161700
2019-09-26,32.009998,32.130001,31.830000,31.990000,29.192152,3315000
2019-09-27,32.240002,32.290001,31.879999,32.230000,29.411163,4686200
2019-09-30,32.330002,32.849998,32.320000,32.669998,29.812677,3358600
2019-10-01,33.000000,33.160000,30.980000,31.170000,28.443869,6476100
2019-10-02,30.870001,31.120001,30.549999,30.959999,28.252234,4652700
2019-10-03,30.910000,31.030001,30.379999,31.010000,28.297861,4186900
2019-10-04,31.209999,31.850000,31.090000,31.780001,29.000517,3629000
2019-10-07,31.410000,31.469999,30.900000,31.030001,28.316113,5022500
2019-10-08,30.570000,31.070000,30.139999,30.610001,27.932846,4852300
2019-10-09,30.719999,30.900000,30.450001,30.650000,27.969349,3565000
2019-10-10,30.639999,31.150000,30.639999,31.020000,28.306990,5764700
2019-10-11,34.099998,36.580002,34.040001,36.340000,33.161694,28822500
2019-10-14,35.349998,36.240002,35.320000,35.419998,32.322166,11701900
2019-10-15,35.639999,36.119999,35.419998,35.799999,32.668922,5827500
2019-10-16,35.709999,35.880001,35.410000,35.610001,32.495548,5105400
2019-10-17,35.549999,36.310001,35.549999,36.020000,32.869690,4378000
2019-10-18,36.000000,36.160000,35.810001,35.830002,32.696308,3815300
2019-10-21,36.099998,36.959999,35.980000,36.790001,33.572346,6178100
2019-10-22,36.820000,37.639999,36.570000,37.369999,34.101612,4840100
2019-10-23,37.150002,37.799999,36.820000,37.660000,34.366253,5529600
2019-10-24,37.380001,37.500000,36.860001,37.180000,34.127590,4222900
2019-10-25,37.099998,37.360001,37.040001,37.180000,34.127590,4323500
2019-10-28,37.389999,37.549999,36.689999,36.830002,33.806339,4025200
2019-10-29,36.410000,36.840000,36.369999,36.730000,33.714546,5232700
2019-10-30,36.810001,36.869999,36.009998,36.290001,33.310669,4170400
2019-10-31,36.119999,36.290001,35.470001,35.939999,32.989399,5582900
2019-11-01,36.299999,37.160000,36.200001,37.150002,34.100060,3767500
2019-11-04,37.410000,37.910000,37.180000,37.299999,34.237747,4154400
2019-11-05,37.349998,37.910000,37.009998,37.279999,34.219383,3842900
2019-11-06,36.900002,37.160000,36.480000,37.150002,34.100060,7306000
2019-11-07,37.400002,37.570000,36.790001,37.139999,34.090885,4006400
2019-11-08,37.119999,37.139999,36.830002,37.070000,34.026627,3178300
2019-11-11,36.820000,36.889999,36.560001,36.830002,33.806339,1828800
2019-11-12,36.820000,37.009998,36.570000,36.900002,33.870590,2945500
2019-11-13,36.639999,36.650002,35.970001,36.020000,33.062832,3165000
2019-11-14,36.020000,36.310001,35.730000,36.200001,33.228050,2976900
2019-11-15,36.430000,36.590000,36.090000,36.330002,33.347385,4185700
2019-11-18,36.240002,36.250000,35.660000,35.860001,32.915970,2956900
2019-11-19,36.119999,36.130001,35.689999,35.730000,32.796638,3787500
2019-11-20,35.660000,35.730000,35.049999,35.259998,32.365227,3937700
2019-11-21,35.320000,35.380001,34.919998,35.139999,32.255077,2645100
2019-11-22,35.360001,35.740002,34.950001,35.709999,32.778286,2551900
2019-11-25,35.810001,36.209999,35.669998,36.070000,33.108719,2864900
2019-11-26,35.939999,36.130001,35.790001,35.910000,32.961861,4336000
2019-11-27,36.119999,36.119999,35.549999,35.790001,32.851711,2089300
2019-11-29,35.660000,35.910000,35.430000,35.520000,32.603882,1572000
2019-12-02,35.380001,36.000000,34.889999,34.959999,32.089848,3296600
2019-12-03,34.520000,35.029999,34.029999,34.910000,32.043964,3226400
2019-12-04,35.049999,35.360001,34.990002,35.060001,32.181648,3811800
2019-12-05,35.650002,36.480000,35.180000,35.279999,32.383583,5737200
2019-12-06,35.580002,36.130001,35.580002,35.939999,32.989399,3779800
2019-12-09,35.959999,36.270000,35.910000,36.110001,33.145443,3054200
2019-12-10,36.040001,36.220001,35.799999,35.939999,32.989399,2400200
2019-12-11,36.080002,36.320000,35.840000,36.240002,33.264767,1988400
2019-12-12,36.209999,37.740002,35.970001,37.650002,34.559017,6002800
2019-12-13,37.490002,37.939999,36.939999,37.029999,33.989918,4048500
2019-12-16,37.240002,37.459999,37.070000,37.410000,34.338715,3015000
2019-12-17,37.790001,37.790001,36.720001,36.869999,33.843052,3797600
2019-12-18,36.810001,36.860001,36.549999,36.840000,33.815514,3034300
2019-12-19,36.810001,36.910000,36.590000,36.799999,33.778801,2199000
2019-12-20,37.240002,37.240002,36.720001,37.119999,34.072525,6381100
2019-12-23,37.389999,37.430000,36.849998,36.930000,33.898113,2679300
2019-12-24,37.060001,37.060001,36.740002,37.009998,33.971550,810200
2019-12-26,37.000000,37.000000,36.680000,36.939999,33.907299,1834000
2019-12-27,37.000000,37.080002,36.660000,36.980000,33.944016,1738000
2019-12-30,37.000000,37.139999,36.849998,36.950001,33.916473,1393000
2019-12-31,36.860001,37.180000,36.840000,36.950001,33.916473,2141900
2020-01-02,37.080002,37.330002,36.650002,37.230000,34.173489,4190300
2020-01-03,36.669998,36.820000,36.029999,36.570000,33.567677,4101300
2020-01-06,36.240002,36.299999,35.750000,36.000000,33.044472,4135200
2020-01-07,35.869999,36.099998,35.650002,35.930000,32.980221,3108300
2020-01-08,36.110001,36.630001,35.930000,36.200001,33.228050,3795900
2020-01-09,36.189999,36.410000,35.840000,36.220001,33.246410,3811400
2020-01-10,36.220001,36.570000,35.900002,36.330002,33.347385,3542400
2020-01-13,36.599998,36.650002,36.349998,36.590000,33.586040,3167600
2020-01-14,36.639999,37.169998,36.470001,36.820000,33.797153,5495600
2020-01-15,36.669998,36.980000,36.450001,36.790001,33.769611,4365800
2020-01-16,36.900002,37.340000,36.799999,37.310001,34.246929,5958600
2020-01-17,36.369999,37.599998,36.209999,36.799999,33.778801,12851800
2020-01-21,36.430000,36.639999,35.450001,35.830002,32.888428,6476900
2020-01-22,36.180000,36.299999,35.869999,35.930000,32.980221,3501600
2020-01-23,35.860001,36.119999,35.290001,36.060001,33.099552,3133600
2020-01-24,36.119999,36.169998,35.029999,35.520000,32.603882,4163900
2020-01-27,34.939999,35.549999,34.630001,35.250000,32.356052,6163000
2020-01-28,35.389999,35.900002,35.070000,35.770000,32.833351,3723700
2020-01-29,35.990002,36.540001,35.830002,35.900002,32.952682,3883800
2020-01-30,34.730000,36.180000,34.730000,36.139999,33.405613,4365600
2020-01-31,35.830002,35.990002,34.730000,34.880001,32.240940,4707300
2020-02-03,35.209999,36.060001,35.029999,35.849998,33.137550,4608300
2020-02-04,36.500000,37.240002,36.259998,36.930000,34.135838,3614900
2020-02-05,37.549999,37.669998,37.169998,37.650002,34.801365,4071300
2020-02-06,38.000000,38.240002,37.549999,37.900002,35.032440,3126100
2020-02-07,37.660000,37.950001,37.119999,37.349998,34.524055,3342700
2020-02-10,37.160000,37.270000,36.689999,36.939999,34.145077,4827800
2020-02-11,37.099998,37.950001,37.090000,37.820000,34.958496,4432200
2020-02-12,37.900002,38.400002,37.900002,38.340000,35.439159,2477500
2020-02-13,38.150002,38.470001,37.990002,38.240002,35.346729,2270800
2020-02-14,38.230000,38.570000,38.009998,38.320000,35.420673,2745900
2020-02-18,38.279999,38.439999,37.880001,38.290001,35.392937,2287800
2020-02-19,38.369999,38.660000,38.189999,38.290001,35.392937,1706000
2020-02-20,38.410000,39.310001,38.290001,39.020000,36.067715,3301400
2020-02-21,38.840000,39.180000,38.450001,38.860001,35.919811,4124100
2020-02-24,38.049999,38.389999,37.240002,37.759998,34.903042,3934900
2020-02-25,37.980000,38.180000,35.970001,36.160000,33.424099,5998200
2020-02-26,36.669998,36.830002,35.889999,35.959999,33.239235,4487800
2020-02-27,35.369999,36.450001,34.759998,35.020000,32.370350,8835200
2020-02-28,33.810001,34.840000,33.490002,34.220001,31.630878,8622900
2020-03-02,34.330002,35.189999,33.310001,35.180000,32.518246,7077800
2020-03-03,34.840000,36.389999,34.180000,34.389999,31.788021,6747000
2020-03-04,34.980000,35.590000,34.340000,35.529999,32.841759,4983800
2020-03-05,34.549999,36.049999,34.480000,34.840000,32.203972,8820000
2020-03-06,33.500000,34.290001,33.320000,34.160000,31.575420,7757500
2020-03-09,31.870001,32.840000,30.610001,31.190001,28.830130,12392900
2020-03-10,32.220001,33.619999,31.299999,33.599998,31.057783,7310500
2020-03-11,32.470001,33.669998,32.320000,32.930000,30.438484,10915900
2020-03-12,30.540001,32.840000,29.790001,30.870001,28.534340,9929300
2020-03-13,32.799999,34.150002,31.209999,34.090000,31.510710,9208800
2020-03-16,30.510000,33.980000,30.000000,31.719999,29.320028,9546200
2020-03-17,32.380001,35.130001,32.029999,34.509998,31.898945,8386500
2020-03-18,32.740002,34.799999,31.389999,33.450001,30.919138,10310200
2020-03-19,33.410000,35.459999,32.000000,32.299999,29.856146,9348200
2020-03-20,32.360001,32.380001,28.469999,28.740000,26.565502,9568500
2020-03-23,30.000000,30.000000,26.719999,28.180000,26.047871,6272000
2020-03-24,29.030001,31.480000,29.030001,31.370001,28.996513,7600400
2020-03-25,30.770000,31.799999,29.809999,30.230000,27.942768,7079100
2020-03-26,30.320000,32.549999,29.459999,32.310001,29.865389,7147000
2020-03-27,31.170000,31.799999,30.190001,31.040001,28.691483,6463500
2020-03-30,31.080000,32.230000,30.799999,31.799999,29.393978,5540700
2020-03-31,31.450001,32.279999,30.959999,31.250000,28.885593,7565900
2020-04-01,30.170000,31.000000,29.920000,30.610001,28.294016,4805200
2020-04-02,30.730000,31.309999,30.170000,30.650000,28.330990,7237500
2020-04-03,30.500000,31.340000,30.010000,30.480000,28.173849,4624700
2020-04-06,31.440001,32.310001,31.129999,32.180000,29.745230,6151900
2020-04-07,32.040001,33.650002,31.930000,32.009998,29.588087,6400300
2020-04-08,32.419998,32.669998,31.639999,32.490002,30.031776,4478500
2020-04-09,32.740002,33.709999,32.549999,33.619999,31.076275,6021400
2020-04-13,32.610001,33.419998,31.870001,32.270000,29.828419,5085400
2020-04-14,34.430000,35.169998,32.820000,34.540001,31.926668,7107400
2020-04-15,34.150002,34.810001,33.720001,34.560001,31.945156,4962900
2020-04-16,34.779999,35.520000,34.169998,35.430000,32.749325,6097000
2020-04-17,36.310001,36.919998,35.389999,35.930000,33.211498,5018600
2020-04-20,35.549999,35.919998,34.889999,34.919998,32.277916,3786300
2020-04-21,34.490002,34.820000,33.959999,34.139999,31.556927,4809600
2020-04-22,34.750000,35.060001,34.400002,34.840000,32.203972,3479600
2020-04-23,34.770000,35.560001,34.680000,34.919998,32.277916,3958200
2020-04-24,35.150002,36.139999,34.840000,36.029999,33.303932,3448500
2020-04-27,36.110001,37.080002,36.090000,36.849998,34.299881,3873800
2020-04-28,37.279999,37.970001,36.810001,36.959999,34.402271,4371000
2020-04-29,37.000000,37.540001,36.450001,36.740002,34.197495,4362500
2020-04-30,36.470001,36.790001,35.880001,36.220001,33.713486,5533300
2020-05-01,35.790001,36.049999,35.369999,35.700001,33.229465,3423200
2020-05-04,35.529999,35.880001,35.169998,35.849998,33.369087,2930200
2020-05-05,36.270000,37.160000,36.080002,36.630001,34.095116,4045000
2020-05-06,37.209999,38.049999,37.020000,37.849998,35.230679,5307600
2020-05-07,38.130001,38.610001,37.740002,38.180000,35.537846,4392200
2020-05-08,38.430000,39.110001,38.430000,39.049999,36.347637,3230900
2020-05-11,38.470001,39.880001,38.470001,39.740002,36.989891,3418000
2020-05-12,39.799999,39.959999,38.820000,38.820000,36.133556,3842900
2020-05-13,38.709999,39.240002,37.790001,38.340000,35.686775,4332600
2020-05-14,38.099998,38.740002,37.720001,38.680000,36.003246,4612400
2020-05-15,38.299999,39.119999,38.049999,38.919998,36.226635,5147300
2020-05-18,40.000000,40.459999,38.939999,39.070000,36.366257,6948600
2020-05-19,39.000000,39.340000,38.549999,38.560001,35.891548,4261000
2020-05-20,39.049999,39.580002,38.830002,39.090000,36.384869,3205100
2020-05-21,39.169998,39.169998,38.520000,38.709999,36.031162,3017500
2020-05-22,38.619999,38.919998,38.500000,38.680000,36.003246,1967000
2020-05-26,39.070000,40.209999,38.880001,39.720001,36.971272,6224000
2020-05-27,39.930000,40.560001,39.330002,40.540001,37.734531,5329700
2020-05-28,40.680000,40.919998,40.150002,40.380001,37.585598,3704100
2020-05-29,40.389999,41.450001,40.340000,41.259998,38.404697,5958500
2020-06-01,41.380001,41.380001,40.529999,40.660000,37.846222,2783000
2020-06-02,40.970001,41.220001,40.650002,41.189999,38.339542,3863600
2020-06-03,41.480000,42.270000,41.070000,42.060001,39.149349,3760600
2020-06-04,41.919998,42.709999,41.330002,41.700001,38.814255,4377500
2020-06-05,42.060001,42.889999,41.779999,42.660000,39.707821,6166500
2020-06-08,42.380001,43.189999,42.150002,42.880001,39.912590,4388100
2020-06-09,42.310001,43.119999,42.220001,42.860001,39.893978,3280300
2020-06-10,43.000000,43.200001,42.340000,42.490002,39.549580,3439500
2020-06-11,42.029999,42.090000,40.590000,40.639999,37.827602,3806000
2020-06-12,41.480000,41.480000,39.349998,40.060001,37.287746,4193300
2020-06-15,39.639999,40.730000,39.150002,40.709999,37.892765,4988100
2020-06-16,41.799999,42.090000,40.910000,41.810001,38.916641,4664800
2020-06-17,42.040001,42.369999,41.700001,42.060001,39.149349,3116600
2020-06-18,41.880001,42.290001,41.610001,41.990002,39.084190,3085700
2020-06-19,42.410000,42.650002,41.290001,41.590000,38.711861,7914500
2020-06-22,41.500000,42.209999,41.070000,41.980000,39.074875,2648000
2020-06-23,42.930000,42.930000,42.209999,42.230000,39.307571,3017600
2020-06-24,41.770000,42.250000,41.290001,41.340000,38.479168,3490200
2020-06-25,41.330002,41.840000,40.900002,41.669998,38.786324,3289600
2020-06-26,41.509998,41.779999,40.439999,40.990002,38.153389,4439500
2020-06-29,41.270000,42.209999,41.250000,41.919998,39.019032,3870000
2020-06-30,41.700001,43.139999,41.459999,42.840000,39.875362,4725400
2020-07-01,43.020000,43.180000,42.619999,43.009998,40.033596,4474000
2020-07-02,43.680000,44.259998,43.540001,44.040001,40.992321,5302500
2020-07-06,44.560001,44.790001,43.860001,44.220001,41.159863,4759900
2020-07-07,44.180000,44.650002,43.950001,44.060001,41.010933,4744700
2020-07-08,44.029999,44.119999,42.570000,43.020000,40.042908,4721900
2020-07-09,42.959999,43.360001,42.660000,43.099998,40.117367,5020400
2020-07-10,43.020000,43.209999,42.380001,43.029999,40.052216,3704300
2020-07-13,43.340000,44.279999,43.320000,43.380001,40.377987,5117900
2020-07-14,43.860001,45.000000,42.459999,43.400002,40.396614,7453100
2020-07-15,43.619999,44.270000,42.639999,44.020000,40.973698,5838800
2020-07-16,44.000000,44.150002,43.209999,43.500000,40.489685,3860100
2020-07-17,43.619999,44.590000,43.529999,44.200001,41.141239,4992100
2020-07-20,44.130001,45.029999,44.000000,44.840000,41.736958,2979000
2020-07-21,45.110001,45.700001,45.060001,45.540001,42.388512,5431300
2020-07-22,45.650002,45.990002,45.410000,45.840000,42.667751,3435200
2020-07-23,45.950001,46.540001,45.700001,45.770000,42.602600,4063100
2020-07-24,45.730000,46.160000,45.400002,45.740002,42.574673,3401200
2020-07-27,45.580002,46.439999,45.580002,46.220001,43.257893,3618600
2020-07-28,45.910000,46.009998,45.340000,45.369999,42.462360,2654300
2020-07-29,45.639999,46.830002,45.450001,46.549999,43.566746,3375200
2020-07-30,45.910000,47.020000,45.720001,46.910000,43.903667,3262200
2020-07-31,47.060001,47.070000,46.150002,47.040001,44.025341,4397300
2020-08-03,47.369999,47.959999,47.250000,47.459999,44.418415,3547600
2020-08-04,47.180000,47.590000,47.110001,47.529999,44.483936,4427600
2020-08-05,47.540001,48.209999,47.490002,48.060001,44.979973,2156200
2020-08-06,47.200001,48.020000,47.110001,47.939999,44.867657,2772500
2020-08-07,47.889999,48.509998,47.650002,48.450001,45.344978,2655400
2020-08-10,48.419998,48.590000,47.730000,47.930000,44.858299,2665100
2020-08-11,48.180000,48.369999,47.259998,47.389999,44.352905,4373600
2020-08-12,47.580002,48.480000,47.509998,48.139999,45.054840,2949900
2020-08-13,48.049999,48.380001,47.820000,48.009998,44.933174,2261800
2020-08-14,47.759998,48.340000,47.650002,47.990002,44.914463,2044600
2020-08-17,48.049999,48.480000,47.959999,48.240002,45.148434,2258600
2020-08-18,48.330002,48.549999,48.049999,48.070000,44.989330,2514200
2020-08-19,48.230000,48.549999,47.889999,48.020000,44.942539,2103600
2020-08-20,47.799999,48.290001,47.650002,48.200001,45.110996,1854200
2020-08-21,48.220001,48.570000,47.919998,48.540001,45.429207,1956300
2020-08-24,48.720001,48.889999,47.180000,47.880001,44.811504,2801900
2020-08-25,48.119999,48.209999,47.599998,47.889999,44.820866,2635300
2020-08-26,47.869999,48.310001,47.570000,48.090000,45.008053,2609600
2020-08-27,48.360001,48.709999,48.040001,48.349998,45.251385,2531800
2020-08-28,48.529999,48.880001,48.330002,48.840000,45.709984,2353300
2020-08-31,48.680000,49.080002,48.610001,48.860001,45.728703,3111400
2020-09-01,48.860001,49.529999,48.450001,49.490002,46.318325,2951300
2020-09-02,49.570000,49.860001,49.270000,49.669998,46.486786,4811100
2020-09-03,48.939999,49.119999,46.509998,47.020000,44.006615,5376200
2020-09-04,47.549999,47.549999,45.509998,46.270000,43.304699,5448900
2020-09-08,44.820000,45.250000,43.639999,43.709999,40.908745,7211600
2020-09-09,44.320000,45.650002,44.290001,45.230000,42.331333,4428900
2020-09-10,45.189999,45.349998,43.709999,43.959999,41.142727,3629300
2020-09-11,44.139999,44.459999,43.470001,44.029999,41.208244,3850900
2020-09-14,44.439999,44.509998,44.060001,44.330002,41.489014,2492500
