Date,Open,High,Low,Close,Adj Close,Volume
2019-05-06,86.870003,88.500000,86.519997,88.040001,79.021240,146800
2019-05-07,87.129997,87.250000,86.430000,86.639999,77.764641,269100
2019-05-08,86.160004,86.750000,85.489998,85.589996,76.822189,98500
2019-05-09,84.730003,84.900002,83.849998,84.769997,76.086212,123800
2019-05-10,84.000000,84.570000,83.330002,84.529999,76.320946,173100
2019-05-13,83.019997,83.230003,80.580002,80.959999,73.097656,161300
2019-05-14,81.320000,82.690002,81.000000,82.010002,74.045670,170400
2019-05-15,81.169998,81.330002,79.790001,80.449997,72.637177,221900
2019-05-16,81.000000,82.290001,80.449997,81.889999,73.937332,156300
2019-05-17,81.019997,82.010002,80.779999,80.820000,72.971237,64400
2019-05-20,80.589996,81.260002,80.120003,80.709999,72.871925,105800
2019-05-21,81.089996,81.550003,80.489998,81.459999,73.549103,73400
2019-05-22,81.070000,81.239998,79.919998,80.510002,72.691345,69400
2019-05-23,79.769997,79.800003,76.860001,77.489998,69.964630,127400
2019-05-24,77.980003,78.970001,77.900002,78.650002,71.011986,108700
2019-05-28,78.540001,78.709999,77.209999,77.279999,69.775017,167500
2019-05-29,76.910004,77.910004,76.000000,77.779999,70.226471,138100
2019-05-30,77.870003,78.199997,76.110001,76.599998,69.161057,122000
2019-05-31,75.599998,75.849998,74.830002,74.930000,67.653252,183600
2019-06-03,74.820000,76.290001,73.849998,75.510002,68.176926,226500
2019-06-04,76.470001,77.820000,75.989998,77.820000,70.262589,86100
2019-06-05,77.769997,77.989998,76.489998,77.209999,69.711830,79800
2019-06-06,77.110001,77.419998,76.160004,76.870003,69.404861,86300
2019-06-07,76.629997,76.930000,75.830002,76.449997,69.025635,77900
2019-06-10,76.970001,77.820000,75.099998,77.019997,69.540276,80500
2019-06-11,77.449997,77.949997,76.239998,76.540001,69.106895,79200
2019-06-12,76.970001,76.970001,75.169998,75.440002,68.113731,104500
2019-06-13,75.650002,76.080002,74.889999,75.480003,68.149834,98800
2019-06-14,75.480003,75.680000,74.070000,75.519997,68.185951,141800
2019-06-17,75.419998,75.550003,73.970001,74.139999,66.939987,133000
2019-06-18,74.290001,75.709999,73.940002,75.540001,68.204010,128800
2019-06-19,75.389999,76.620003,75.089996,75.230003,67.924118,183500
2019-06-20,75.910004,75.910004,73.900002,75.070000,67.779655,162100
2019-06-21,75.000000,75.660004,74.660004,74.720001,67.463654,315300
2019-06-24,74.690002,75.459999,73.639999,73.930000,66.750366,128600
2019-06-25,74.050003,74.199997,72.599998,73.809998,66.642014,200400
2019-06-26,74.059998,75.019997,73.580002,74.459999,67.228897,156100
2019-06-27,74.309998,75.599998,74.309998,75.070000,67.779655,118200
2019-06-28,75.519997,76.739998,75.000000,75.480003,68.149834,299000
2019-07-01,76.580002,76.870003,75.489998,76.089996,68.700592,109800
2019-07-02,75.820000,76.449997,74.000000,74.589996,67.346275,111000
2019-07-03,75.070000,75.980003,74.919998,75.800003,68.438766,177000
2019-07-05,76.000000,77.349998,75.800003,77.080002,69.594444,128100
2019-07-08,76.639999,76.830002,74.709999,75.470001,68.140800,112800
2019-07-09,75.349998,76.459999,75.250000,76.410004,68.989517,97600
2019-07-10,77.839996,77.839996,75.500000,76.169998,68.772812,227700
2019-07-11,76.580002,77.510002,76.040001,77.230003,69.729897,129400
2019-07-12,77.379997,78.809998,77.230003,78.610001,70.975868,116800
2019-07-15,78.580002,78.989998,76.940002,77.290001,69.784065,207100
2019-07-16,77.339996,77.849998,76.900002,77.349998,69.838234,156600
2019-07-17,77.080002,77.860001,76.750000,77.260002,69.756958,212500
2019-07-18,76.970001,78.349998,76.970001,77.540001,70.009789,143700
2019-07-19,77.870003,78.000000,77.110001,77.470001,69.946571,261800
2019-07-22,77.370003,77.480003,76.139999,76.849998,69.386787,217200
2019-07-23,76.820000,77.959999,76.690002,77.559998,70.027840,196300
2019-07-24,79.989998,84.879997,79.230003,83.940002,75.788254,512700
2019-07-25,83.930000,84.330002,81.070000,81.449997,73.540062,221200
2019-07-26,82.040001,84.029999,82.019997,83.510002,75.400002,234200
2019-07-29,83.529999,83.529999,81.870003,82.279999,74.289444,145300
2019-07-30,81.830002,83.320000,81.680000,83.250000,75.165276,106400
2019-07-31,83.199997,84.470001,82.779999,83.680000,75.553505,287300
2019-08-01,83.709999,83.709999,79.550003,80.029999,72.257965,152100
2019-08-02,80.050003,80.410004,77.879997,78.699997,71.057129,106600
2019-08-05,77.379997,78.550003,75.930000,76.989998,69.513184,160900
2019-08-06,77.750000,78.150002,76.300003,77.860001,70.298714,168700
2019-08-07,76.730003,78.220001,75.410004,78.160004,70.569565,184300
2019-08-08,78.889999,80.580002,78.730003,80.370003,72.564972,198700
2019-08-09,79.620003,80.169998,78.720001,79.820000,72.519524,186300
2019-08-12,79.029999,79.339996,77.629997,77.680000,70.575264,137300
2019-08-13,77.379997,80.260002,76.919998,78.809998,71.601921,146900
2019-08-14,77.080002,77.690002,75.940002,76.489998,69.494102,166400
2019-08-15,76.449997,78.230003,75.330002,75.940002,68.994385,142000
2019-08-16,76.510002,78.589996,76.510002,78.180000,71.029510,115800
2019-08-19,79.120003,79.330002,77.940002,78.180000,71.029510,144400
2019-08-20,77.709999,77.760002,76.510002,76.720001,69.703049,228000
2019-08-21,77.410004,77.889999,76.510002,77.529999,70.438980,107500
2019-08-22,78.209999,78.440002,76.849998,77.720001,70.611580,106800
2019-08-23,77.129997,77.720001,75.139999,75.349998,68.458366,246800
2019-08-26,76.199997,76.199997,74.610001,75.230003,68.349335,250700
2019-08-27,75.769997,75.769997,73.199997,73.470001,66.750305,159700
2019-08-28,73.040001,75.110001,72.959999,74.410004,67.604340,212600
2019-08-29,75.050003,76.480003,75.050003,75.989998,69.039818,107900
2019-08-30,76.339996,76.540001,75.470001,76.139999,69.176109,111400
2019-09-03,75.580002,75.610001,73.720001,74.550003,67.731529,144900
2019-09-04,74.949997,77.000000,74.800003,75.089996,68.222130,97000
2019-09-05,76.070000,77.660004,75.940002,76.889999,69.857498,109000
2019-09-06,76.580002,77.379997,76.040001,76.500000,69.503181,96500
2019-09-09,76.820000,78.849998,76.779999,78.349998,71.183960,171500
2019-09-10,78.489998,79.900002,78.339996,79.870003,72.564964,174700
2019-09-11,80.000000,81.000000,78.919998,80.889999,73.491669,116800
2019-09-12,80.010002,80.889999,79.610001,80.370003,73.019218,191700
2019-09-13,80.589996,81.639999,79.970001,80.940002,73.537094,184400
2019-09-16,81.010002,82.809998,80.669998,82.209999,74.690941,192700
2019-09-17,81.699997,81.699997,79.949997,80.309998,72.964699,117500
2019-09-18,79.730003,81.389999,79.510002,80.870003,73.473495,152800
2019-09-19,80.779999,81.720001,80.339996,80.389999,73.037376,98700
2019-09-20,80.550003,81.639999,80.250000,80.900002,73.500740,234200
2019-09-23,80.300003,81.330002,80.000000,80.639999,73.264511,97900
2019-09-24,80.870003,81.050003,79.349998,79.570000,72.292397,84400
2019-09-25,79.169998,81.190002,79.169998,80.769997,73.382629,90100
2019-09-26,80.480003,80.589996,79.500000,79.570000,72.292397,110900
2019-09-27,80.029999,80.930000,79.410004,79.870003,72.564964,92400
2019-09-30,79.959999,80.139999,79.120003,79.150002,71.910812,139500
2019-10-01,79.830002,80.180000,76.529999,76.830002,69.803017,105100
2019-10-02,76.160004,76.430000,75.239998,75.690002,68.767265,206400
2019-10-03,75.620003,76.190002,74.099998,74.949997,68.094925,132100
2019-10-04,75.379997,75.400002,74.300003,75.199997,68.322075,204100
2019-10-07,75.239998,75.419998,74.489998,74.779999,67.940483,131000
2019-10-08,73.809998,74.110001,72.570000,72.669998,66.023476,168300
2019-10-09,73.050003,73.739998,72.290001,73.010002,66.332397,148600
2019-10-10,73.230003,74.790001,73.230003,74.320000,67.522575,143300
2019-10-11,75.339996,76.529999,74.379997,75.529999,68.621895,152300
2019-10-14,75.260002,76.010002,74.349998,75.620003,68.703674,79600
2019-10-15,75.739998,77.379997,75.230003,76.970001,69.930191,109200
2019-10-16,76.900002,77.959999,76.839996,77.230003,70.166412,92000
2019-10-17,77.589996,78.209999,76.760002,78.110001,70.965912,132900
2019-10-18,77.660004,78.529999,77.660004,78.150002,71.002274,83100
2019-10-21,78.690002,79.500000,78.480003,78.599998,71.411110,121900
2019-10-22,78.769997,80.099998,77.940002,78.910004,71.692741,122200
2019-10-23,79.209999,80.239998,77.120003,78.589996,71.402008,181800
2019-10-24,78.599998,78.610001,77.070000,77.760002,70.647934,112800
2019-10-25,77.529999,78.190002,77.529999,77.720001,70.611580,142800
2019-10-28,78.330002,78.779999,78.040001,78.510002,71.329330,89600
2019-10-29,78.400002,79.760002,78.400002,79.290001,72.037987,80300
2019-10-30,79.250000,79.269997,77.790001,79.099998,71.865395,146000
2019-10-31,78.769997,78.769997,76.510002,77.150002,70.093735,120300
2019-11-01,77.629997,79.900002,77.629997,79.820000,72.519524,161700
2019-11-04,80.029999,82.199997,80.029999,82.019997,74.518311,181900
2019-11-05,82.540001,83.760002,82.199997,83.099998,75.499535,240300
2019-11-06,82.709999,83.080002,82.110001,83.000000,75.408691,137600
2019-11-07,83.440002,84.680000,83.440002,83.779999,76.117325,107700
2019-11-08,83.550003,83.610001,82.480003,82.650002,75.550606,108100
2019-11-11,82.269997,82.650002,81.860001,82.389999,75.312920,83900
2019-11-12,82.239998,82.680000,81.570000,82.129997,75.075249,138900
2019-11-13,81.529999,82.120003,80.500000,81.919998,74.883301,135000
2019-11-14,81.709999,82.389999,81.239998,81.879997,74.846710,78000
2019-11-15,82.199997,82.410004,81.150002,81.949997,74.910721,109800
2019-11-18,81.510002,81.510002,80.519997,81.129997,74.161140,116100
2019-11-19,81.459999,82.000000,80.930000,81.400002,74.407951,147400
2019-11-20,81.099998,82.160004,80.629997,81.580002,74.572487,191700
2019-11-21,81.669998,82.349998,81.199997,81.820000,74.791870,156900
2019-11-22,81.919998,83.250000,81.739998,82.800003,75.687721,152100
2019-11-25,83.809998,84.339996,82.250000,83.910004,76.702362,170100
2019-11-26,83.410004,84.110001,83.160004,83.580002,76.400711,140100
2019-11-27,84.019997,84.269997,83.379997,83.809998,76.610947,87100
2019-11-29,83.580002,84.139999,83.120003,83.339996,76.181320,28000
2019-12-02,83.779999,84.400002,82.559998,82.680000,75.578018,76900
2019-12-03,81.650002,81.900002,80.889999,81.779999,74.755318,158500
2019-12-04,82.150002,83.360001,82.150002,82.800003,75.687721,90700
2019-12-05,83.070000,83.639999,82.769997,83.430000,76.263588,151800
2019-12-06,84.410004,84.800003,84.010002,84.059998,76.839478,105800
2019-12-09,84.040001,84.900002,84.040001,84.610001,77.342239,130200
2019-12-10,84.580002,84.879997,84.279999,84.589996,77.323952,162000
2019-12-11,84.750000,84.919998,84.000000,84.290001,77.049721,233600
2019-12-12,84.730003,87.330002,84.730003,87.129997,79.645767,162100
2019-12-13,86.320000,87.650002,85.620003,86.150002,78.749939,92200
2019-12-16,87.000000,88.250000,86.900002,87.690002,80.157661,169600
2019-12-17,87.599998,88.279999,87.199997,88.050003,80.486748,121000
2019-12-18,88.050003,88.260002,87.239998,87.470001,79.956573,106000
2019-12-19,87.550003,87.550003,87.000000,87.459999,79.947418,112100
2019-12-20,86.559998,87.239998,86.430000,86.730003,79.280121,320300
2019-12-23,87.000000,87.040001,86.300003,86.949997,79.481224,104700
2019-12-24,87.190002,87.250000,86.739998,87.180000,79.691475,32500
2019-12-26,87.239998,87.669998,86.769997,87.419998,79.910866,110000
2019-12-27,87.639999,87.639999,86.699997,87.019997,79.545212,69300
2019-12-30,87.300003,87.720001,86.769997,87.110001,79.627495,92800
2019-12-31,86.949997,87.669998,86.860001,87.400002,79.892563,100800
2020-01-02,87.970001,87.970001,86.489998,87.410004,79.901726,128900
2020-01-03,86.529999,87.220001,86.040001,86.900002,79.435524,193400
2020-01-06,86.400002,86.400002,85.589996,86.059998,78.667679,191700
2020-01-07,85.940002,86.269997,85.230003,85.809998,78.439156,103400
2020-01-08,85.680000,86.870003,85.680000,86.589996,79.152153,113400
2020-01-09,86.900002,87.070000,86.129997,86.400002,78.978462,222500
2020-01-10,86.699997,86.830002,84.989998,85.529999,78.183212,144800
2020-01-13,85.410004,86.190002,85.180000,86.160004,78.759102,114500
2020-01-14,85.870003,86.309998,85.849998,86.190002,78.786514,131400
2020-01-15,85.889999,86.269997,85.550003,86.139999,78.740814,143900
2020-01-16,86.739998,87.120003,86.400002,86.629997,79.188713,108800
2020-01-17,86.980003,87.059998,85.949997,86.540001,79.106453,181400
2020-01-21,86.169998,86.300003,85.000000,85.349998,78.018661,254900
2020-01-22,80.000000,83.599998,79.540001,82.930000,75.806534,474200
2020-01-23,80.290001,82.339996,79.459999,82.190002,75.130096,349600
2020-01-24,82.360001,82.660004,80.800003,81.260002,74.279984,267300
2020-01-27,80.209999,80.540001,79.660004,80.040001,73.164780,418200
2020-01-28,80.769997,81.150002,80.010002,80.309998,73.411591,212500
2020-01-29,80.500000,81.629997,79.250000,79.599998,72.762566,172600
2020-01-30,78.709999,80.480003,78.709999,80.410004,73.503006,179300
2020-01-31,79.910004,80.070000,78.440002,78.900002,72.122719,194100
2020-02-03,79.449997,80.199997,79.160004,79.489998,72.662033,150000
2020-02-04,80.760002,81.199997,80.180000,80.339996,73.439003,177500
2020-02-05,81.300003,82.269997,81.300003,81.930000,74.892433,137900
2020-02-06,82.529999,82.809998,80.949997,80.949997,73.996613,118500
2020-02-07,80.550003,80.639999,79.379997,79.620003,72.780853,199200
2020-02-10,79.339996,79.510002,78.879997,79.059998,72.268974,290200
2020-02-11,78.860001,80.410004,78.860001,79.440002,73.087791,197200
2020-02-12,80.120003,80.320000,79.300003,79.750000,73.373009,230900
2020-02-13,79.389999,80.940002,79.330002,80.730003,74.274651,135100
2020-02-14,80.760002,81.070000,80.330002,80.820000,74.357445,145000
2020-02-18,80.550003,80.910004,79.230003,79.820000,73.437416,147800
2020-02-19,80.019997,80.599998,79.690002,80.160004,73.750214,111400
2020-02-20,80.150002,81.500000,79.970001,80.949997,74.477036,129100
2020-02-21,80.500000,81.019997,80.000000,80.639999,74.191849,143500
2020-02-24,77.959999,79.070000,77.860001,78.940002,72.627762,178500
2020-02-25,79.070000,79.410004,77.019997,77.360001,71.174103,303600
2020-02-26,77.879997,78.370003,76.709999,77.190002,71.017708,271400
2020-02-27,75.720001,76.940002,74.349998,74.449997,68.496803,276100
2020-02-28,72.360001,73.379997,70.919998,72.400002,66.610718,302900
2020-03-02,72.199997,74.870003,71.320000,74.699997,68.726807,235200
2020-03-03,74.459999,75.320000,71.029999,71.800003,66.058708,239600
2020-03-04,72.660004,73.000000,70.739998,72.949997,67.116737,159200
2020-03-05,70.669998,71.269997,69.500000,70.459999,64.825859,214600
2020-03-06,68.129997,69.669998,63.840000,65.129997,59.922058,601700
2020-03-09,53.009998,53.009998,48.080002,48.500000,44.621826,1366900
2020-03-10,50.509998,53.500000,45.310001,51.459999,47.345146,1124000
2020-03-11,50.000000,50.459999,45.990002,47.389999,43.600590,1026100
2020-03-12,44.330002,47.560001,42.290001,42.360001,38.972794,752900
2020-03-13,45.340000,50.830002,43.110001,50.799999,46.737907,751600
2020-03-16,43.000000,50.930000,43.000000,45.869999,42.202126,807000
2020-03-17,46.939999,50.259998,44.910000,47.419998,43.628181,873400
2020-03-18,44.189999,44.570000,40.910000,42.599998,39.193604,683900
2020-03-19,41.619999,41.830002,37.959999,39.880001,36.691105,744100
2020-03-20,40.660000,45.160000,36.779999,37.240002,34.262199,775500
2020-03-23,37.169998,37.509998,34.570000,35.400002,32.569340,526800
2020-03-24,37.840000,41.509998,36.310001,41.250000,37.951553,381600
2020-03-25,42.119999,44.770000,40.910000,43.070000,39.626019,478800
2020-03-26,43.430000,46.959999,43.080002,44.799999,41.217690,439900
2020-03-27,42.520000,43.400002,40.290001,41.330002,38.025154,433100
2020-03-30,41.020000,42.220001,39.610001,41.840000,38.494377,343300
2020-03-31,41.790001,44.480000,41.139999,42.560001,39.156803,400500
2020-04-01,40.540001,41.400002,39.650002,41.200001,37.905552,310100
2020-04-02,41.160000,45.070000,41.160000,42.330002,38.945198,477700
2020-04-03,42.380001,43.610001,40.730000,41.889999,38.540375,373000
2020-04-06,43.799999,46.520000,43.660000,46.240002,42.542538,360300
2020-04-07,48.770000,50.570000,47.770000,48.549999,44.667828,832000
2020-04-08,49.169998,50.560001,47.830002,49.849998,45.863876,366300
2020-04-09,51.520000,55.869999,51.520000,53.720001,49.424423,422200
2020-04-13,53.660000,53.660000,50.139999,50.330002,46.305492,311100
2020-04-14,51.470001,52.689999,47.529999,48.410000,44.539024,371100
2020-04-15,45.840000,46.450001,44.750000,45.980000,42.303326,397900
2020-04-16,45.910000,45.910000,42.500000,43.290001,39.828434,304300
2020-04-17,44.990002,47.650002,44.660000,47.529999,43.729389,342400
2020-04-20,46.049999,48.070000,44.259998,45.139999,41.530502,567000
2020-04-21,43.060001,44.540001,41.330002,42.970001,39.534019,509100
2020-04-22,42.529999,45.709999,42.529999,44.320000,40.776070,630300
2020-04-23,44.939999,47.090000,43.320000,45.450001,41.815712,297100
2020-04-24,45.869999,46.810001,44.590000,46.220001,42.524143,331100
2020-04-27,46.040001,49.080002,46.040001,48.639999,44.750633,302900
2020-04-28,50.419998,52.820000,50.130001,50.580002,46.535503,347100
2020-04-29,52.200001,54.410000,52.049999,53.400002,49.130016,289600
2020-04-30,51.919998,52.250000,50.240002,51.790001,47.648754,233800
2020-05-01,50.849998,50.849998,48.759998,49.549999,45.587864,176600
2020-05-04,48.790001,49.549999,48.139999,49.540001,45.578659,195700
2020-05-05,50.990002,51.459999,48.349998,48.480000,44.603432,139300
2020-05-06,48.720001,48.720001,46.200001,46.419998,42.708149,157900
2020-05-07,47.279999,49.820000,47.139999,47.419998,43.628181,198000
2020-05-08,48.169998,49.520000,48.169998,49.270000,45.823082,139600
2020-05-11,48.490002,48.490002,45.950001,46.810001,43.535183,223600
2020-05-12,47.820000,47.820000,44.439999,44.450001,41.340286,333500
2020-05-13,44.009998,44.400002,40.130001,40.549999,37.713131,397000
2020-05-14,40.090000,42.209999,37.799999,41.900002,38.968685,702500
2020-05-15,41.709999,42.070000,40.740002,41.619999,38.708267,415000
2020-05-18,44.270000,47.630001,44.270000,47.259998,43.953693,247400
2020-05-19,47.439999,48.480000,45.540001,45.750000,42.549347,361600
2020-05-20,47.040001,49.619999,47.040001,49.349998,45.897484,272000
2020-05-21,49.220001,50.450001,48.430000,48.610001,45.209259,219900
2020-05-22,48.669998,49.930000,47.279999,47.430000,44.111801,155600
2020-05-26,49.799999,52.570000,49.799999,52.310001,48.650402,267600
2020-05-27,54.990002,56.700001,53.250000,55.430000,51.552124,529800
2020-05-28,56.110001,56.110001,52.189999,52.450001,48.780609,306100
2020-05-29,51.340000,52.470001,50.090000,50.939999,47.376244,544000
2020-06-01,51.189999,53.070000,50.549999,52.450001,48.780609,160100
2020-06-02,53.500000,53.730000,51.029999,51.380001,47.785461,452000
2020-06-03,53.349998,56.639999,52.810001,55.529999,51.645126,365300
2020-06-04,55.660000,57.880001,54.720001,57.490002,53.468010,214700
2020-06-05,62.320000,64.290001,60.610001,63.889999,59.420269,421400
2020-06-08,65.629997,67.620003,64.589996,67.459999,62.740505,271900
2020-06-09,65.019997,66.639999,63.709999,66.099998,61.475658,308200
2020-06-10,65.599998,65.599998,60.520000,60.680000,56.434841,287800
2020-06-11,56.130001,57.860001,54.380001,54.889999,51.049904,236900
2020-06-12,58.540001,58.540001,55.509998,56.919998,52.937885,227300
2020-06-15,53.880001,59.110001,53.880001,58.680000,54.574757,255800
2020-06-16,62.070000,62.320000,59.340000,61.160000,56.881260,226400
2020-06-17,61.169998,62.490002,59.090000,59.540001,55.374592,216200
2020-06-18,58.700001,61.790001,58.549999,60.919998,56.658047,165700
2020-06-19,62.150002,62.150002,58.939999,60.090000,55.886112,513400
2020-06-22,59.369999,61.049999,59.090000,59.709999,55.532703,259200
2020-06-23,60.740002,61.500000,59.099998,59.650002,55.476898,196800
2020-06-24,58.480000,58.590000,54.950001,55.230000,51.366123,253700
2020-06-25,54.770000,57.040001,54.590000,55.980000,52.063652,242100
2020-06-26,55.860001,55.860001,52.310001,52.470001,48.799213,314700
2020-06-29,53.169998,55.560001,52.520000,54.720001,50.891800,286400
2020-06-30,54.400002,56.840000,54.400002,56.439999,52.491470,201800
2020-07-01,56.630001,56.950001,52.840000,53.240002,49.515335,187900
2020-07-02,55.509998,56.849998,53.450001,53.599998,49.850155,309300
2020-07-06,55.139999,56.099998,53.119999,53.770000,50.008266,236100
2020-07-07,53.250000,53.250000,51.820000,51.980000,48.343491,249300
2020-07-08,51.840000,53.029999,50.520000,51.700001,48.083076,238600
2020-07-09,51.040001,51.520000,49.740002,49.820000,46.334599,284400
2020-07-10,49.639999,51.520000,49.639999,51.459999,47.859875,173000
2020-07-13,52.320000,54.029999,50.980000,52.930000,49.227028,189300
2020-07-14,52.520000,53.669998,51.419998,51.750000,48.129581,186900
2020-07-15,53.020000,54.880001,53.020000,54.599998,50.780193,178800
2020-07-16,54.150002,55.990002,53.610001,54.119999,50.333775,159900
2020-07-17,53.950001,54.380001,51.459999,51.880001,48.250481,188800
2020-07-20,51.060001,51.270000,49.959999,50.669998,47.125134,346900
2020-07-21,51.660000,55.230000,51.310001,55.139999,51.282421,231100
2020-07-22,53.529999,57.700001,53.529999,55.980000,52.063652,489100
2020-07-23,56.869999,58.279999,55.910000,57.270000,53.263401,459400
2020-07-24,57.380001,58.259998,56.320000,56.330002,52.389168,202300
2020-07-27,55.860001,56.049999,54.830002,55.299999,51.431221,144000
2020-07-28,54.900002,55.860001,54.520000,55.060001,51.208012,135800
2020-07-29,54.970001,57.369999,54.430000,57.369999,53.356403,273000
2020-07-30,55.750000,56.770000,55.000000,56.560001,52.603073,190600
2020-07-31,56.650002,56.650002,54.639999,55.700001,51.803230,240600
2020-08-03,55.950001,56.000000,54.790001,55.020000,51.170811,188700
2020-08-04,54.820000,55.310001,54.470001,54.869999,51.031307,145200
2020-08-05,55.570000,56.849998,54.939999,56.830002,52.854187,111800
2020-08-06,56.540001,57.750000,56.410000,57.110001,53.114601,129300
2020-08-07,56.570000,59.430000,56.279999,59.349998,55.197880,167500
2020-08-10,59.869999,61.689999,59.689999,61.000000,56.732449,199600
2020-08-11,62.160000,63.400002,61.970001,62.150002,57.802006,256900
2020-08-12,63.389999,63.389999,59.779999,60.930000,56.667358,182400
2020-08-13,60.880001,61.320000,60.230000,60.639999,56.397640,182700
2020-08-14,59.910000,60.419998,58.790001,59.910000,56.191292,948100
2020-08-17,59.650002,59.910000,57.970001,58.860001,55.206463,364100
2020-08-18,58.340000,59.970001,57.880001,58.070000,54.465508,278200
2020-08-19,58.139999,58.730000,57.360001,57.630001,54.052811,284200
2020-08-20,56.570000,57.070000,55.869999,56.070000,52.589642,251300
2020-08-21,55.779999,56.080002,54.410000,54.830002,51.426617,178000
2020-08-24,55.570000,57.580002,54.900002,57.340000,53.780819,241500
2020-08-25,57.830002,58.320000,56.619999,57.669998,54.090328,197200
2020-08-26,57.889999,57.889999,56.320000,56.320000,52.824131,109100
2020-08-27,56.209999,57.860001,56.009998,57.160000,53.611992,91600
2020-08-28,57.830002,58.099998,56.910000,57.299999,53.743301,167400
2020-08-31,57.009998,57.130001,55.959999,56.139999,52.655308,239300
2020-09-01,55.849998,56.590000,55.509998,56.200001,52.711578,139400
2020-09-02,55.860001,57.160000,55.669998,56.849998,53.321232,305900
2020-09-03,56.950001,59.240002,56.540001,56.959999,53.424408,205900
2020-09-04,58.389999,58.720001,57.230000,58.270000,54.653095,179000
2020-09-08,57.340000,57.340000,55.169998,55.290001,51.858067,229000
2020-09-09,55.680000,55.680000,54.310001,54.549999,51.164001,160700
2020-09-10,55.070000,55.169998,53.250000,53.279999,49.972824,145400
2020-09-11,53.529999,53.790001,52.650002,53.400002,50.085384,226800
2020-09-14,53.990002,55.169998,53.630001,54.900002,51.492271,231200
2020-09-15,55.150002,55.150002,53.240002,53.310001,50.000969,136000
2020-09-16,53.299999,54.860001,52.770000,54.049999,50.695026,154500
2020-09-17,52.990002,54.540001,52.950001,54.330002,50.957653,219600
2020-09-18,54.130001,54.250000,52.669998,52.930000,49.644554,462000
2020-09-21,51.560001,52.720001,50.119999,50.639999,47.496696,191300
2020-09-22,50.790001,51.860001,49.599998,50.009998,46.905800,147400
2020-09-23,50.520000,51.860001,48.919998,48.950001,45.911598,143800
2020-09-24,49.160000,50.730000,48.410000,49.830002,46.736969,167000
2020-09-25,49.330002,50.099998,49.279999,50.049999,46.943306,77500
2020-09-28,50.990002,52.389999,50.990002,51.599998,48.397110,172800
2020-09-29,51.369999,51.369999,49.810001,50.970001,47.806210,152400
2020-09-30,51.500000,52.619999,50.930000,51.509998,48.312695,263000
2020-10-01,51.330002,52.360001,50.740002,51.639999,48.434620,137100
2020-10-02,50.480000,54.740002,50.480000,53.959999,50.610622,225300
2020-10-05,54.570000,56.270000,54.279999,55.570000,52.120682,187800
2020-10-06,56.380001,58.360001,56.040001,56.290001,52.795990,177300
2020-10-07,56.860001,58.549999,56.779999,57.230000,53.677643,151600
2020-10-08,58.080002,58.369999,57.180000,57.900002,54.306061,145500
2020-10-09,58.310001,58.310001,56.660000,57.380001,53.818333,133000
2020-10-12,57.299999,58.040001,55.810001,57.700001,54.118473,173200
2020-10-13,57.619999,57.820000,55.770000,55.849998,52.383305,132600
2020-10-14,55.930000,56.520000,54.959999,55.029999,51.614204,195600
2020-10-15,53.950001,56.209999,53.950001,56.110001,52.627163,207500
2020-10-16,56.279999,56.389999,55.250000,56.060001,52.580265,109900
2020-10-19,56.349998,56.939999,55.119999,55.279999,51.848682,232900
2020-10-20,55.669998,57.080002,55.509998,56.770000,53.246201,375600
2020-10-21,59.720001,59.880001,57.860001,57.980000,54.381088,321800
2020-10-22,59.189999,60.990002,57.080002,60.700001,56.932259,303500
2020-10-23,61.580002,62.820000,61.060001,62.590000,58.704945,480900
2020-10-26,62.279999,62.279999,59.320000,60.290001,56.547703,239000
2020-10-27,60.189999,60.540001,58.189999,58.189999,54.578056,271500
2020-10-28,56.709999,58.189999,55.830002,57.060001,53.518200,289100
2020-10-29,56.700001,58.799999,56.049999,58.619999,54.981361,337900
2020-10-30,58.560001,59.240002,58.130001,58.740002,55.093914,323600
2020-11-02,59.610001,60.709999,58.529999,59.740002,56.031845,258900
2020-11-03,61.020000,62.220001,60.630001,61.750000,57.917080,236500
2020-11-04,60.880001,61.080002,57.480000,57.599998,54.024673,215500
2020-11-05,57.680000,61.709999,56.549999,61.310001,57.504395,330800
2020-11-06,61.910000,61.910000,60.080002,60.080002,56.350746,171600
2020-11-09,65.349998,70.550003,63.830002,68.410004,64.163689,472400
2020-11-10,69.540001,70.010002,68.550003,69.080002,64.792099,312900
2020-11-11,69.269997,69.269997,65.970001,67.260002,63.085072,265300
2020-11-12,65.629997,67.230003,65.330002,66.519997,62.390991,185500
2020-11-13,67.169998,68.010002,66.800003,67.620003,63.922405,317600
2020-11-16,70.440002,71.489998,69.320000,70.660004,66.796181,223400
2020-11-17,68.919998,70.550003,68.320000,70.230003,66.389702,216800
2020-11-18,70.580002,71.610001,69.370003,69.470001,65.671249,147600
2020-11-19,68.970001,69.820000,67.730003,69.699997,65.888680,128600
2020-11-20,69.430000,69.690002,68.519997,69.099998,65.321480,153900
2020-11-23,70.000000,70.769997,69.440002,69.669998,65.860313,214600
2020-11-24,71.160004,73.070000,70.930000,72.800003,68.819168,374900
2020-11-25,71.730003,71.730003,69.930000,70.769997,66.900169,189700
2020-11-27,70.709999,70.930000,69.529999,70.019997,66.191177,88500
2020-11-30,69.550003,70.930000,66.760002,66.949997,63.289059,163000
2020-12-01,68.820000,69.980003,68.389999,68.599998,64.848824,187800
