Date,Open,High,Low,Close,Adj Close,Volume
2014-07-29,98.910004,99.059998,96.699997,96.709999,85.978363,850300
2014-07-30,96.949997,97.379997,95.809998,96.089996,85.427185,848000
2014-07-31,95.110001,95.529999,94.160004,94.169998,83.720207,881500
2014-08-01,94.029999,94.400002,92.540001,93.339996,82.982315,847000
2014-08-04,94.059998,95.290001,93.870003,95.000000,84.458122,708700
2014-08-05,94.510002,95.739998,94.180000,94.540001,84.049149,631600
2014-08-06,94.000000,95.430000,93.839996,94.639999,84.138069,786800
2014-08-07,95.320000,95.349998,93.129997,93.309998,82.955650,568500
2014-08-08,93.419998,95.459999,93.419998,95.419998,84.831490,626000
2014-08-11,96.209999,96.529999,95.559998,96.220001,85.542763,476800
2014-08-12,96.209999,97.120003,95.820000,96.180000,85.507172,537300
2014-08-13,96.709999,96.849998,95.489998,96.120003,85.453827,368100
2014-08-14,96.650002,98.040001,96.379997,98.000000,87.125214,617700
2014-08-15,98.010002,98.290001,96.779999,97.080002,86.307297,579400
2014-08-18,97.809998,98.989998,97.809998,98.400002,87.480827,792000
2014-08-19,98.750000,98.989998,98.129997,98.199997,87.303040,925600
2014-08-20,98.849998,99.629997,97.580002,99.120003,88.120918,2337000
2014-08-21,99.580002,99.629997,98.190002,98.250000,87.347488,638500
2014-08-22,98.250000,98.290001,97.269997,97.910004,87.045181,447000
2014-08-25,98.360001,98.980003,98.029999,98.330002,87.418602,399900
2014-08-26,98.360001,98.769997,97.580002,97.629997,86.796280,263400
2014-08-27,97.699997,98.110001,97.349998,98.110001,87.223030,401100
2014-08-28,99.650002,101.730003,99.099998,101.570000,90.299065,797600
2014-08-29,101.809998,101.809998,100.400002,101.129997,89.907890,549000
2014-09-02,101.110001,102.820000,101.110001,102.250000,90.903625,647700
2014-09-03,102.949997,103.500000,102.040001,102.529999,91.331161,773000
2014-09-04,102.529999,103.139999,102.330002,102.709999,91.491539,593600
2014-09-05,102.930000,103.089996,102.000000,103.080002,91.821129,724900
2014-09-08,102.820000,103.739998,102.599998,103.279999,91.999260,487400
2014-09-09,103.059998,103.650002,102.519997,102.540001,91.340073,620500
2014-09-10,102.660004,103.150002,102.019997,102.809998,91.580612,506100
2014-09-11,102.480003,103.150002,102.070000,102.629997,91.420258,482500
2014-09-12,102.440002,102.769997,101.470001,102.129997,90.974861,391000
2014-09-15,102.040001,102.699997,101.070000,101.230003,90.173187,600900
2014-09-16,101.279999,101.629997,100.019997,100.639999,89.647614,743700
2014-09-17,100.989998,101.180000,99.900002,100.050003,89.122032,670600
2014-09-18,100.260002,100.980003,98.809998,98.849998,88.053123,889200
2014-09-19,99.250000,99.570000,97.150002,97.209999,86.592255,1103700
2014-09-22,96.849998,97.029999,94.900002,95.029999,84.650383,951900
2014-09-23,95.000000,95.239998,94.209999,94.230003,83.937737,859000
2014-09-24,94.419998,94.779999,93.699997,94.389999,84.080276,1072000
2014-09-25,94.160004,94.300003,92.489998,92.510002,82.405624,940600
2014-09-26,92.650002,92.760002,91.559998,91.839996,81.808784,911100
2014-09-29,90.989998,91.620003,90.029999,90.160004,80.312294,674700
2014-09-30,90.000000,90.400002,86.410004,86.410004,76.971886,2289200
2014-10-01,86.330002,87.750000,86.139999,86.639999,77.176750,1509600
2014-10-02,86.879997,89.540001,86.720001,88.940002,79.225563,1559100
2014-10-03,91.510002,91.510002,90.430000,91.070000,81.122910,1170500
2014-10-06,91.830002,91.830002,90.010002,90.160004,80.312294,708300
2014-10-07,89.300003,89.339996,87.250000,87.349998,77.809219,946500
2014-10-08,87.379997,89.349998,86.180000,89.300003,79.546196,1029200
2014-10-09,89.070000,89.160004,85.000000,85.089996,75.796066,1430500
2014-10-10,84.839996,85.449997,83.699997,83.730003,74.584610,904800
2014-10-13,83.730003,84.860001,80.790001,80.889999,72.054817,1014500
2014-10-14,80.570000,81.480003,78.709999,79.669998,70.968086,2647400
2014-10-15,77.279999,78.669998,75.050003,78.220001,69.676430,2292200
2014-10-16,76.860001,81.150002,76.860001,80.820000,71.992470,1835900
2014-10-17,82.360001,83.459999,81.379997,82.599998,73.578041,1469700
2014-10-20,82.550003,83.879997,82.220001,82.790001,73.747276,802500
2014-10-21,83.180000,85.139999,83.180000,84.400002,75.181427,1005400
2014-10-22,84.779999,85.559998,83.650002,83.699997,74.557884,767600
2014-10-23,83.750000,85.970001,83.720001,85.559998,76.214729,1122200
2014-10-24,88.000000,91.879997,88.000000,90.260002,80.401352,2070300
2014-10-27,90.309998,91.169998,87.300003,88.290001,78.646545,1203300
2014-10-28,89.489998,92.000000,89.089996,91.750000,81.728630,1151800
2014-10-29,91.989998,92.750000,90.199997,91.209999,81.247589,794600
2014-10-30,90.830002,91.349998,89.400002,90.059998,80.223190,835000
2014-10-31,91.629997,92.839996,91.290001,92.500000,82.396706,833800
2014-11-03,92.260002,92.680000,91.269997,91.790001,81.764252,655000
2014-11-04,91.370003,91.930000,89.629997,90.839996,80.918030,807100
2014-11-05,92.070000,92.440002,91.070000,92.389999,82.298691,788200
2014-11-06,91.809998,93.510002,91.279999,93.330002,83.136047,676200
2014-11-07,93.150002,93.900002,92.010002,92.349998,82.263092,655800
2014-11-10,91.940002,93.349998,91.870003,93.300003,83.109329,718000
2014-11-11,93.050003,93.839996,92.050003,92.620003,82.503593,716100
2014-11-12,92.150002,92.680000,90.660004,92.430000,82.334358,857000
2014-11-13,92.970001,93.489998,92.419998,93.370003,83.171661,697200
2014-11-14,93.059998,93.809998,92.849998,93.620003,83.394356,509200
2014-11-17,93.209999,94.330002,93.099998,93.720001,83.483452,581300
2014-11-18,93.839996,95.550003,93.769997,94.680000,84.338608,508600
2014-11-19,94.910004,94.910004,93.459999,94.570000,84.240601,488700
2014-11-20,93.839996,95.669998,93.519997,95.389999,84.971031,632900
2014-11-21,96.410004,96.849998,95.489998,95.620003,85.175926,617100
2014-11-24,95.500000,95.959999,94.959999,95.879997,85.407532,550000
2014-11-25,96.320000,96.709999,95.540001,95.750000,85.291718,377400
2014-11-26,95.980003,95.980003,95.070000,95.849998,85.380798,296100
2014-11-28,95.639999,96.639999,95.309998,95.910004,85.434265,260800
2014-12-01,95.750000,96.070000,94.669998,94.980003,84.605827,620300
2014-12-02,94.989998,96.900002,94.949997,96.589996,86.039986,520900
2014-12-03,96.820000,98.440002,96.800003,98.410004,87.661194,559200
2014-12-04,98.529999,99.139999,97.650002,98.120003,87.402847,462100
2014-12-05,98.500000,98.930000,97.690002,98.419998,87.670082,415000
2014-12-08,98.120003,98.120003,95.360001,95.790001,85.327347,464700
2014-12-09,94.989998,96.139999,94.099998,96.029999,85.720123,477100
2014-12-10,96.309998,96.389999,92.970001,93.070000,83.077896,570400
2014-12-11,93.400002,94.500000,92.760002,92.949997,82.970779,436500
2014-12-12,91.769997,92.330002,90.080002,90.080002,80.408928,635800
2014-12-15,90.760002,91.389999,89.330002,90.900002,81.140892,749700
2014-12-16,90.430000,93.360001,90.019997,91.500000,81.676468,826700
2014-12-17,92.279999,93.279999,91.519997,92.690002,82.738701,572300
2014-12-18,94.110001,94.940002,93.400002,94.650002,84.488304,766600
2014-12-19,94.540001,96.480003,94.459999,95.790001,85.505882,588700
2014-12-22,96.010002,97.209999,95.529999,97.050003,86.630608,346700
2014-12-23,97.739998,99.279999,97.559998,98.459999,87.889206,562600
2014-12-24,98.489998,98.669998,97.820000,98.230003,87.683922,138800
2014-12-26,98.629997,99.029999,98.309998,98.510002,87.933876,197000
2014-12-29,98.459999,99.879997,98.459999,99.709999,89.005028,246900
2014-12-30,99.529999,99.779999,98.959999,98.980003,88.353416,279800
2014-12-31,99.250000,99.769997,97.970001,98.080002,87.550026,323900
2015-01-02,98.580002,98.860001,96.830002,97.900002,87.389366,417400
2015-01-05,97.050003,97.480003,94.550003,94.690002,84.523987,599200
2015-01-06,95.160004,95.839996,92.989998,94.379997,84.247261,799500
2015-01-07,95.620003,96.599998,94.930000,95.830002,85.541595,641300
2015-01-08,96.290001,97.430000,95.930000,97.330002,86.880539,1051700
2015-01-09,97.699997,97.949997,95.669998,95.739998,85.461235,566500
2015-01-12,95.820000,96.239998,94.010002,95.059998,84.854279,664200
2015-01-13,96.629997,98.769997,95.449997,96.419998,86.068245,1230000
2015-01-14,94.550003,95.610001,92.449997,94.739998,84.568611,1138900
2015-01-15,95.180000,95.690002,93.320000,93.400002,83.372475,586900
2015-01-16,93.080002,95.169998,92.970001,95.089996,84.881042,703900
2015-01-20,95.389999,96.830002,94.010002,96.559998,86.193214,668300
2015-01-21,96.540001,98.580002,96.050003,97.949997,87.433952,685000
2015-01-22,98.889999,99.849998,97.779999,99.699997,88.996117,676200
2015-01-23,99.400002,99.900002,98.650002,99.220001,88.567650,401600
2015-01-26,98.870003,100.000000,98.250000,99.989998,89.254967,402500
2015-01-27,98.360001,99.400002,97.489998,98.699997,88.103455,580500
2015-01-28,99.070000,99.129997,97.190002,97.470001,87.005508,691500
2015-01-29,97.629997,99.169998,96.889999,99.050003,88.415894,884900
2015-01-30,102.019997,103.410004,100.180000,100.349998,89.576309,1326800
2015-02-02,101.769997,103.010002,100.459999,102.790001,91.754364,1408900
2015-02-03,104.180000,108.949997,103.849998,107.790001,96.217552,2640300
2015-02-04,108.000000,109.720001,107.559998,108.760002,97.083405,1158100
2015-02-05,109.290001,109.529999,108.050003,108.239998,96.619232,786900
2015-02-06,109.000000,110.059998,108.180000,108.500000,96.851318,613700
2015-02-09,107.820000,109.800003,107.029999,107.089996,95.592697,749100
2015-02-10,108.449997,108.779999,107.250000,108.330002,96.699562,616400
2015-02-11,108.260002,108.610001,107.050003,107.550003,96.003334,757800
2015-02-12,108.550003,109.550003,108.290001,109.430000,97.681496,527000
2015-02-13,107.910004,109.040001,105.910004,108.699997,97.029861,966900
2015-02-17,109.239998,109.629997,107.550003,108.290001,96.663864,619800
2015-02-18,108.000000,108.870003,107.730003,108.550003,96.895950,498800
2015-02-19,108.000000,108.750000,107.650002,108.230003,96.610306,777500
2015-02-20,108.160004,109.129997,107.339996,109.000000,97.297661,562700
2015-02-23,108.750000,110.480003,108.500000,110.309998,98.467003,778600
2015-02-24,109.930000,111.769997,109.870003,110.120003,98.297401,616700
2015-02-25,110.440002,111.309998,110.029999,110.449997,98.591965,653400
2015-02-26,110.089996,110.250000,108.820000,109.029999,97.324409,535000
2015-02-27,108.660004,109.410004,108.040001,108.919998,97.226227,588800
2015-03-02,109.010002,112.209999,108.919998,111.480003,99.740326,869500
2015-03-03,111.239998,112.059998,110.019997,110.769997,99.105087,643900
2015-03-04,110.120003,110.330002,108.879997,109.300003,97.789879,570900
2015-03-05,110.110001,110.209999,109.199997,109.550003,98.013557,463800
2015-03-06,108.699997,109.070000,107.570000,107.889999,96.528381,514100
2015-03-09,108.239998,108.879997,107.870003,108.099998,96.716255,472400
2015-03-10,107.000000,107.489998,106.430000,106.739998,95.499458,540600
2015-03-11,106.400002,107.139999,104.889999,105.680000,94.551094,786800
2015-03-12,106.440002,108.180000,105.900002,108.160004,96.769936,496500
2015-03-13,107.480003,107.639999,105.699997,106.430000,95.222115,535600
2015-03-16,106.459999,108.669998,106.290001,108.639999,97.199364,574600
2015-03-17,108.360001,109.050003,107.849998,108.919998,97.449905,551200
2015-03-18,109.019997,111.910004,108.389999,111.070000,99.373489,807800
2015-03-19,110.180000,111.000000,110.180000,110.690002,99.033508,572900
2015-03-20,111.370003,112.050003,110.949997,111.970001,100.178719,777500
2015-03-23,111.989998,112.669998,111.290001,111.470001,99.731392,564900
2015-03-24,111.379997,111.940002,110.599998,111.019997,99.328751,556300
2015-03-25,111.010002,111.010002,108.150002,108.220001,96.823624,581900
2015-03-26,108.010002,109.110001,107.330002,108.320000,96.913086,953500
2015-03-27,108.000000,109.889999,107.540001,109.650002,98.103035,657300
2015-03-30,110.230003,112.000000,110.180000,111.510002,99.767159,646800
2015-03-31,111.190002,111.930000,110.379997,110.820000,99.149826,679500
2015-04-01,110.879997,112.260002,107.800003,112.050003,100.250282,1827800
2015-04-02,112.320000,113.500000,112.120003,113.220001,101.297081,713800
2015-04-06,113.040001,115.379997,112.010002,114.400002,102.352806,672600
2015-04-07,114.849998,114.849998,112.980003,112.980003,101.082359,503000
2015-04-08,113.699997,114.629997,112.940002,114.400002,102.352806,674800
2015-04-09,114.500000,115.080002,113.529999,114.820000,102.728600,424900
2015-04-10,115.050003,115.199997,113.849998,114.830002,102.737534,447100
2015-04-13,115.000000,115.190002,113.830002,114.300003,102.263359,448200
2015-04-14,114.459999,114.730003,113.089996,113.459999,101.511818,434400
2015-04-15,113.930000,114.500000,113.809998,114.070000,102.057564,355000
2015-04-16,114.110001,114.889999,113.629997,114.320000,102.281227,410800
2015-04-17,113.239998,113.800003,112.160004,113.699997,101.726524,416400
2015-04-20,114.620003,116.010002,114.139999,115.739998,103.551704,689200
2015-04-21,116.040001,116.570000,114.690002,116.290001,104.043793,576600
2015-04-22,116.500000,116.680000,115.080002,116.570000,104.294296,601000
2015-04-23,115.820000,116.620003,114.879997,116.050003,103.829079,935000
2015-04-24,117.769997,117.879997,113.169998,115.080002,102.961205,816000
2015-04-27,115.680000,115.980003,113.540001,114.269997,102.236496,977800
2015-04-28,114.559998,114.559998,111.500000,112.559998,100.706581,1047300
2015-04-29,112.250000,113.099998,111.000000,112.139999,100.330826,757400
2015-04-30,111.379997,111.809998,110.230003,111.029999,99.337715,1013600
2015-05-01,111.699997,111.860001,110.410004,111.730003,99.964005,589600
2015-05-04,112.290001,113.379997,112.010002,112.989998,101.091301,473900
2015-05-05,112.849998,114.290001,112.019997,112.050003,100.250282,699500
2015-05-06,112.309998,112.750000,110.339996,111.360001,99.632942,515800
2015-05-07,111.050003,111.800003,110.120003,110.889999,99.212456,664500
2015-05-08,112.070000,112.839996,111.610001,112.500000,100.652908,923900
2015-05-11,112.550003,113.959999,112.430000,113.120003,101.207611,874800
2015-05-12,112.709999,113.849998,111.870003,113.629997,101.663910,917400
2015-05-13,114.050003,114.849998,113.190002,114.139999,102.120186,637300
2015-05-14,114.720001,114.930000,113.949997,114.419998,102.370720,735500
2015-05-15,114.379997,114.809998,114.000000,114.470001,102.415466,325700
2015-05-18,114.300003,115.860001,114.300003,115.680000,103.498016,675400
2015-05-19,115.830002,116.199997,114.970001,115.949997,103.739594,435500
2015-05-20,116.309998,117.320000,116.050003,116.849998,104.544807,879700
2015-05-21,116.940002,117.900002,116.769997,117.629997,105.242668,1009400
2015-05-22,117.730003,118.239998,116.610001,117.209999,104.866928,611300
2015-05-26,116.989998,117.589996,116.230003,116.790001,104.491135,1041200
2015-05-27,116.809998,117.339996,115.860001,117.320000,104.965317,782600
2015-05-28,117.400002,117.519997,115.760002,116.290001,104.043793,728700
2015-05-29,116.300003,116.839996,115.360001,116.019997,103.802216,2806500
2015-06-01,116.089996,116.550003,114.980003,116.050003,103.829079,736300
2015-06-02,115.629997,116.809998,115.309998,116.190002,103.954323,524800
2015-06-03,116.150002,117.379997,115.889999,117.000000,104.904739,815300
2015-06-04,116.099998,116.620003,114.900002,115.400002,103.470139,593800
2015-06-05,115.160004,115.190002,114.070000,114.360001,102.537666,478700
2015-06-08,114.419998,114.919998,113.699997,113.889999,102.116241,528500
2015-06-09,114.040001,114.690002,113.099998,114.459999,102.627319,667400
2015-06-10,115.290001,117.320000,114.510002,116.180000,104.169510,889000
2015-06-11,115.959999,117.339996,115.959999,116.349998,104.321930,624700
2015-06-12,115.760002,116.389999,115.050003,115.970001,103.981216,499600
2015-06-15,115.010002,115.790001,114.019997,115.419998,103.488091,597200
2015-06-16,115.570000,117.089996,115.199997,116.669998,104.608841,623700
2015-06-17,116.870003,117.430000,115.419998,115.699997,103.739128,731800
2015-06-18,116.000000,117.059998,115.209999,116.849998,104.770256,664800
2015-06-19,116.849998,117.430000,115.650002,116.320000,104.295044,484700
2015-06-22,117.190002,117.449997,116.570000,117.410004,105.272354,490500
2015-06-23,117.730003,118.500000,117.440002,117.930000,105.738579,556800
2015-06-24,117.680000,118.129997,116.300003,116.930000,104.841980,430900
2015-06-25,117.360001,118.129997,116.860001,117.089996,104.985443,394300
2015-06-26,117.500000,117.660004,116.260002,116.400002,104.366768,423900
2015-06-29,115.190002,115.809998,111.779999,111.989998,100.412666,881200
2015-06-30,113.180000,113.180000,111.300003,112.260002,100.654770,753300
2015-07-01,113.320000,113.650002,111.889999,113.059998,101.372040,779100
2015-07-02,113.540001,113.540001,112.330002,113.349998,101.632080,940500
2015-07-06,111.980003,113.120003,111.500000,112.070000,100.484406,748700
2015-07-07,112.000000,112.120003,107.980003,110.150002,98.762878,1116800
2015-07-08,108.769997,108.769997,102.510002,103.330002,92.647926,1959000
2015-07-09,104.250000,105.269997,103.269997,103.330002,92.647926,765200
2015-07-10,104.510002,104.690002,103.019997,104.209999,93.436966,667800
2015-07-13,105.599998,105.830002,104.910004,105.629997,94.710144,733500
2015-07-14,105.510002,105.860001,104.120003,104.199997,93.427994,893300
2015-07-15,104.519997,104.820000,103.290001,103.750000,93.024483,861600
2015-07-16,103.250000,103.250000,98.180000,99.180000,88.926926,2720100
2015-07-17,99.330002,99.959999,97.660004,99.650002,89.348358,982600
2015-07-20,99.709999,99.959999,98.339996,99.330002,89.061440,954900
2015-07-21,99.300003,99.919998,98.519997,99.629997,89.330421,732300
2015-07-22,99.260002,99.900002,98.699997,98.900002,88.675888,775500
2015-07-23,99.839996,100.519997,98.529999,98.989998,88.756584,1924400
2015-07-24,103.500000,103.989998,99.099998,99.589996,89.294540,3432100
2015-07-27,99.779999,101.389999,97.830002,99.680000,89.375259,2254100
2015-07-28,100.470001,102.849998,99.940002,102.199997,91.634750,2126200
2015-07-29,102.510002,103.849998,102.019997,103.820000,93.087273,1671700
2015-07-30,102.889999,104.940002,102.889999,104.779999,93.948006,1195700
2015-07-31,105.250000,105.389999,103.199997,104.070000,93.311417,1085200
2015-08-03,104.500000,104.860001,103.050003,103.570000,92.863106,788600
