Date,Open,High,Low,Close,Adj Close,Volume
2019-05-06,160.660004,165.639999,158.270004,164.449997,154.870377,112100
2019-05-07,163.589996,164.080002,158.710007,160.460007,151.112823,46300
2019-05-08,160.710007,161.600006,159.350006,160.240005,150.905640,53900
2019-05-09,159.979996,160.869995,156.119995,160.570007,151.216400,62700
2019-05-10,160.419998,162.169998,158.160004,161.919998,152.487793,44100
2019-05-13,160.889999,163.089996,158.759995,162.820007,153.335342,61500
2019-05-14,162.839996,164.110001,161.740005,163.289993,153.777939,67800
2019-05-15,162.630005,164.440002,162.110001,163.970001,154.418365,62900
2019-05-16,163.979996,166.539993,162.479996,163.559998,154.032227,76600
2019-05-17,163.059998,165.449997,163.059998,163.850006,154.305359,57400
2019-05-20,163.020004,163.800003,162.210007,162.990005,153.495422,62600
2019-05-21,163.500000,165.139999,162.149994,164.850006,155.247055,60500
2019-05-22,164.770004,166.860001,164.020004,165.679993,156.028748,72100
2019-05-23,165.389999,167.500000,161.009995,162.559998,153.090485,60100
2019-05-24,163.229996,165.009995,160.960007,162.580002,153.109314,50100
2019-05-28,162.779999,164.800003,160.619995,162.100006,152.657272,92500
2019-05-29,161.910004,162.289993,159.800003,160.160004,150.830292,63800
2019-05-30,160.740005,161.500000,159.509995,160.449997,151.103394,45900
2019-05-31,160.100006,161.139999,157.229996,160.850006,151.480087,73800
2019-06-03,160.820007,161.649994,159.009995,159.850006,150.538376,91700
2019-06-04,160.800003,161.380005,159.110001,160.860001,151.489502,72500
2019-06-05,161.460007,163.860001,160.600006,163.330002,153.815628,61000
2019-06-06,163.630005,163.899994,162.639999,163.389999,153.872116,46500
2019-06-07,163.979996,166.320007,163.800003,164.070007,154.512543,53500
2019-06-10,164.309998,165.289993,162.330002,164.460007,154.879822,58700
2019-06-11,164.179993,165.119995,161.550003,162.919998,153.897400,65600
2019-06-12,163.190002,165.009995,162.970001,164.389999,155.285980,56900
2019-06-13,164.089996,165.520004,163.419998,164.300003,155.200974,70400
2019-06-14,164.699997,165.059998,163.669998,164.110001,155.021515,61100
2019-06-17,163.929993,164.009995,160.779999,162.440002,153.443954,58000
2019-06-18,163.100006,164.119995,161.240005,161.960007,152.990585,66700
2019-06-19,162.199997,164.860001,161.250000,164.550003,155.437149,55100
2019-06-20,165.119995,165.800003,157.520004,163.350006,154.303574,65700
2019-06-21,162.750000,164.809998,161.690002,162.559998,153.557343,115800
2019-06-24,162.949997,163.270004,161.500000,161.550003,152.603256,52400
2019-06-25,161.949997,162.919998,160.949997,162.419998,153.425079,51100
2019-06-26,162.830002,162.830002,157.699997,157.899994,149.155441,83300
2019-06-27,157.470001,160.619995,156.949997,160.520004,151.630325,63300
2019-06-28,161.160004,162.270004,160.130005,160.949997,152.036514,183800
2019-07-01,161.550003,162.259995,159.630005,161.570007,152.622162,77700
2019-07-02,161.570007,163.279999,161.110001,162.410004,153.415634,43700
2019-07-03,162.990005,166.660004,162.990005,163.910004,154.832596,29900
2019-07-05,163.440002,164.429993,162.139999,163.800003,154.728668,30100
2019-07-08,163.820007,164.039993,162.000000,163.320007,154.275238,58700
2019-07-09,163.220001,164.000000,162.649994,162.929993,153.906815,74900
2019-07-10,163.139999,164.729996,162.220001,163.649994,154.586990,62000
2019-07-11,164.100006,164.289993,162.429993,163.240005,154.199661,42800
2019-07-12,163.630005,164.630005,162.020004,163.889999,154.813690,60500
2019-07-15,163.830002,164.630005,162.630005,162.949997,153.925751,73900
2019-07-16,163.210007,163.860001,162.009995,162.869995,153.850159,65500
2019-07-17,163.160004,164.800003,162.809998,163.660004,154.596436,45400
2019-07-18,163.919998,165.679993,163.550003,165.250000,156.098373,34300
2019-07-19,164.850006,166.350006,163.729996,164.070007,154.983719,56900
2019-07-22,164.440002,164.820007,162.970001,163.559998,154.501968,31800
2019-07-23,163.649994,165.100006,162.009995,162.990005,153.963516,54400
2019-07-24,162.669998,162.669998,160.699997,161.970001,153.000031,87600
2019-07-25,162.339996,164.270004,161.220001,161.580002,152.631622,61600
2019-07-26,161.899994,165.419998,161.860001,163.869995,154.794785,51000
2019-07-29,164.039993,165.050003,162.039993,163.199997,154.161880,87600
2019-07-30,171.259995,188.110001,168.740005,185.119995,174.867950,347900
2019-07-31,187.509995,191.369995,184.779999,185.839996,175.548065,179500
2019-08-01,185.839996,187.270004,180.550003,181.289993,171.250046,140700
2019-08-02,180.800003,185.880005,180.020004,182.119995,172.034088,150600
2019-08-05,181.089996,184.119995,180.309998,181.740005,171.675125,97700
2019-08-06,182.000000,184.139999,181.309998,182.070007,171.986847,93900
2019-08-07,181.740005,186.190002,180.360001,184.869995,174.631790,72400
2019-08-08,185.429993,187.190002,184.619995,186.149994,175.840912,57800
2019-08-09,188.399994,188.399994,185.029999,186.429993,176.105423,92300
2019-08-12,186.110001,188.970001,185.960007,188.520004,178.079666,60400
2019-08-13,188.309998,190.699997,186.979996,189.929993,179.411575,83800
2019-08-14,188.539993,189.960007,186.380005,187.270004,176.898880,109300
2019-08-15,188.000000,193.259995,186.410004,192.190002,181.546432,84900
2019-08-16,193.279999,194.759995,192.210007,193.509995,182.793304,95200
2019-08-19,194.330002,195.919998,193.479996,195.089996,184.285812,66000
2019-08-20,194.699997,196.740005,190.970001,191.130005,180.545135,136800
2019-08-21,191.979996,192.559998,188.500000,189.350006,178.863708,102000
2019-08-22,188.899994,190.389999,187.979996,189.460007,178.967590,92700
2019-08-23,189.220001,190.350006,185.589996,186.149994,175.840912,75500
2019-08-26,187.110001,191.399994,186.699997,191.229996,180.639572,81900
2019-08-27,191.559998,193.350006,187.110001,188.679993,178.230774,85100
2019-08-28,188.300003,190.990005,186.210007,189.059998,178.589737,67800
2019-08-29,190.179993,193.449997,188.520004,191.220001,180.630112,62400
2019-08-30,192.139999,195.009995,190.820007,193.059998,182.368225,113800
2019-09-03,193.169998,196.059998,191.690002,195.509995,184.682541,94100
2019-09-04,196.110001,196.580002,192.479996,192.539993,181.877014,122300
2019-09-05,194.339996,196.500000,192.550003,194.289993,183.530090,121700
2019-09-06,195.000000,195.559998,193.289993,193.380005,182.670471,95700
2019-09-09,193.720001,193.940002,191.029999,193.419998,182.708267,97500
2019-09-10,193.070007,193.070007,186.759995,187.570007,177.182281,181000
2019-09-11,187.220001,190.029999,186.649994,189.100006,178.627579,146600
2019-09-12,190.039993,190.789993,189.070007,189.600006,179.099838,102500
2019-09-13,189.669998,190.699997,188.600006,189.250000,178.769211,114100
2019-09-16,189.169998,194.580002,188.270004,192.210007,181.565277,102400
2019-09-17,192.000000,193.889999,191.179993,192.990005,182.302094,83600
2019-09-18,192.619995,192.850006,190.619995,192.110001,181.942215,79900
2019-09-19,191.809998,193.839996,191.800003,192.350006,182.169540,88400
2019-09-20,192.130005,194.179993,191.580002,191.639999,181.497116,191300
2019-09-23,192.350006,193.559998,188.880005,192.440002,182.254745,74800
2019-09-24,193.440002,194.000000,190.690002,191.520004,181.383438,76900
2019-09-25,192.520004,196.839996,192.520004,194.710007,184.404617,248100
2019-09-26,195.529999,195.899994,192.080002,192.289993,182.112671,93700
2019-09-27,192.919998,192.919998,190.800003,191.399994,181.269791,60400
2019-09-30,191.710007,193.179993,190.660004,192.000000,181.838074,242800
2019-10-01,191.869995,193.589996,188.720001,189.330002,179.309372,164300
2019-10-02,188.649994,191.220001,187.759995,190.570007,180.483734,80100
2019-10-03,190.669998,193.539993,190.669998,192.850006,182.643082,98500
2019-10-04,193.470001,195.699997,193.470001,195.660004,185.304321,58700
2019-10-07,194.720001,195.000000,191.399994,192.479996,182.292648,103400
2019-10-08,192.119995,193.949997,190.789993,192.610001,182.415741,118600
2019-10-09,193.300003,193.960007,191.809998,192.100006,181.932755,74300
2019-10-10,191.720001,192.830002,190.770004,191.979996,181.819107,56800
2019-10-11,192.339996,194.000000,191.250000,192.589996,182.396790,61300
2019-10-14,192.309998,193.809998,190.779999,192.130005,181.961182,43400
2019-10-15,192.369995,193.339996,190.990005,191.830002,181.677032,76900
2019-10-16,191.660004,193.750000,191.660004,193.270004,183.040817,66500
2019-10-17,194.000000,195.720001,193.270004,195.500000,185.152802,87200
2019-10-18,195.380005,195.580002,193.800003,194.860001,184.546707,66800
2019-10-21,195.240005,195.509995,193.440002,193.660004,183.410202,59800
2019-10-22,193.759995,194.679993,191.660004,191.970001,181.809631,58300
2019-10-23,191.979996,193.050003,188.679993,189.970001,179.915497,66300
2019-10-24,189.679993,190.669998,188.729996,190.100006,180.038620,44100
2019-10-25,190.199997,190.199997,188.559998,188.960007,178.958954,64100
2019-10-28,188.899994,191.100006,188.830002,190.619995,180.531067,62000
2019-10-29,190.809998,194.279999,189.710007,193.059998,182.841934,76800
2019-10-30,192.949997,192.949997,191.389999,192.240005,182.065338,104400
2019-10-31,191.809998,193.100006,189.929993,190.759995,180.663651,60800
2019-11-01,190.929993,191.690002,189.279999,189.779999,179.735550,108100
2019-11-04,190.589996,190.880005,188.710007,189.360001,179.337769,111300
2019-11-05,189.660004,190.089996,187.279999,188.160004,178.201263,112100
2019-11-06,188.690002,191.520004,188.600006,190.229996,180.161713,102000
2019-11-07,190.929993,191.490005,185.250000,190.580002,180.493195,92600
2019-11-08,189.679993,189.679993,179.460007,180.929993,171.353912,111800
2019-11-11,181.080002,184.199997,180.089996,183.619995,173.901581,61200
2019-11-12,183.720001,184.139999,181.559998,181.699997,172.083191,111400
2019-11-13,182.179993,184.479996,181.000000,183.639999,173.920517,76200
2019-11-14,183.649994,184.509995,182.559998,183.089996,173.399612,60600
2019-11-15,182.880005,186.179993,181.970001,186.080002,176.231369,70500
2019-11-18,186.500000,186.500000,185.100006,185.350006,175.539993,74400
2019-11-19,185.660004,188.050003,185.160004,186.830002,176.941666,65000
2019-11-20,186.789993,189.110001,186.100006,188.000000,178.049789,89900
2019-11-21,187.880005,188.500000,186.410004,187.919998,177.973999,70700
2019-11-22,188.429993,188.470001,185.300003,185.509995,175.691544,82800
2019-11-25,185.649994,188.080002,185.000000,186.720001,176.837494,84800
2019-11-26,187.179993,189.830002,186.320007,187.619995,177.689850,62200
2019-11-27,188.369995,189.639999,186.000000,186.289993,176.430237,110100
2019-11-29,186.750000,186.899994,183.050003,185.000000,175.208542,38200
2019-12-02,185.300003,186.410004,182.729996,184.250000,174.498245,113400
2019-12-03,183.330002,187.059998,183.059998,186.940002,177.045853,112700
2019-12-04,186.720001,189.210007,186.720001,188.100006,178.144470,64300
2019-12-05,187.839996,188.240005,186.199997,188.009995,178.059235,93800
2019-12-06,188.949997,189.800003,187.970001,188.800003,178.807404,65700
2019-12-09,187.289993,187.979996,185.169998,185.410004,175.596817,85000
2019-12-10,185.660004,186.389999,183.990005,186.320007,176.458664,86700
2019-12-11,185.970001,187.369995,183.949997,187.100006,177.197403,78900
2019-12-12,186.570007,187.270004,185.000000,185.020004,175.227463,66500
2019-12-13,185.190002,185.190002,183.759995,185.029999,175.236969,47400
2019-12-16,184.800003,185.679993,184.039993,184.419998,174.659210,76300
2019-12-17,184.960007,184.960007,180.880005,182.460007,172.802963,90700
2019-12-18,182.949997,183.270004,181.229996,183.119995,173.428040,89400
2019-12-19,182.690002,184.500000,181.470001,184.490005,175.275925,86600
2019-12-20,184.660004,188.029999,180.339996,187.220001,177.869553,311100
2019-12-23,187.000000,187.600006,185.250000,186.309998,177.004990,72900
2019-12-24,186.899994,187.190002,185.429993,185.610001,176.339951,50800
2019-12-26,186.210007,186.979996,185.229996,186.179993,176.881500,83800
2019-12-27,186.460007,187.589996,185.289993,186.630005,177.309021,124600
2019-12-30,186.449997,186.820007,185.259995,185.929993,176.643997,66000
2019-12-31,185.460007,186.500000,184.080002,184.270004,175.066895,89600
2020-01-02,185.300003,185.300003,181.440002,181.679993,172.606201,89200
2020-01-03,180.889999,185.169998,180.889999,184.910004,175.674896,71700
2020-01-06,184.179993,185.520004,183.139999,185.070007,175.826965,70500
2020-01-07,184.399994,184.630005,182.479996,183.029999,173.888824,72700
2020-01-08,182.729996,183.889999,181.809998,182.039993,172.948242,118800
2020-01-09,182.779999,184.470001,181.619995,181.839996,172.758240,55600
2020-01-10,181.820007,184.429993,181.759995,183.000000,173.860321,81700
2020-01-13,183.460007,185.210007,183.339996,185.199997,175.950424,66100
2020-01-14,184.750000,184.750000,182.289993,184.630005,175.408920,104000
2020-01-15,184.419998,185.850006,183.050003,183.710007,174.534836,93200
2020-01-16,184.470001,186.490005,184.199997,185.949997,176.662979,53800
2020-01-17,187.089996,189.169998,185.199997,187.970001,178.582123,64200
2020-01-21,187.889999,187.889999,183.550003,184.119995,174.924393,87800
2020-01-22,184.899994,184.899994,183.130005,184.589996,175.370895,73600
2020-01-23,185.600006,186.380005,184.600006,185.940002,176.653473,87000
2020-01-24,185.940002,186.919998,184.550003,186.380005,177.071487,62500
2020-01-27,186.149994,186.149994,183.179993,184.720001,175.494431,76600
2020-01-28,171.110001,173.690002,164.009995,165.009995,156.768799,407700
2020-01-29,165.130005,169.800003,163.800003,168.460007,160.046509,252500
2020-01-30,167.589996,170.759995,167.270004,168.699997,160.274490,108900
2020-01-31,168.720001,169.309998,164.169998,165.839996,157.557343,159600
2020-02-03,165.839996,167.490005,164.020004,165.210007,156.958832,125400
2020-02-04,165.449997,167.889999,164.309998,165.259995,157.006332,81700
2020-02-05,165.910004,167.470001,164.639999,167.089996,158.744888,63700
2020-02-06,167.720001,168.750000,167.199997,168.570007,160.150986,79400
2020-02-07,167.899994,169.770004,167.429993,169.389999,160.930023,100900
2020-02-10,169.410004,170.250000,168.250000,169.940002,161.452560,87900
2020-02-11,170.389999,171.990005,169.270004,171.250000,162.697159,75200
2020-02-12,171.089996,171.570007,170.479996,171.210007,162.659149,125300
2020-02-13,170.389999,173.690002,170.389999,173.050003,164.407257,65700
2020-02-14,173.440002,173.889999,172.309998,173.589996,164.920288,106200
2020-02-18,173.529999,174.000000,171.139999,172.110001,163.514236,69900
2020-02-19,173.089996,174.199997,171.679993,173.940002,165.252777,87300
2020-02-20,173.679993,174.910004,171.139999,174.580002,165.860840,66900
2020-02-21,174.779999,175.559998,173.179993,175.039993,166.297867,131400
2020-02-24,173.339996,175.990005,173.000000,175.639999,166.867874,105700
2020-02-25,175.419998,175.619995,173.550003,174.779999,166.050842,172100
2020-02-26,174.940002,176.009995,171.250000,171.580002,163.010651,87700
2020-02-27,170.009995,170.860001,166.539993,166.820007,158.488403,96300
2020-02-28,164.330002,166.250000,158.869995,160.820007,152.788071,149500
2020-03-02,160.720001,164.259995,158.880005,163.970001,155.780762,128900
2020-03-03,163.809998,166.940002,162.479996,164.190002,155.989731,97400
2020-03-04,165.889999,168.080002,165.020004,167.529999,159.162979,104400
2020-03-05,166.029999,166.539993,156.809998,159.110001,151.163483,193500
2020-03-06,156.440002,161.600006,153.970001,161.130005,153.082581,125600
2020-03-09,156.460007,156.460007,149.059998,150.630005,143.106995,168300
2020-03-10,152.000000,157.809998,150.259995,156.570007,148.750351,151800
2020-03-11,154.009995,154.009995,144.589996,146.199997,138.898209,208500
2020-03-12,139.139999,139.139999,125.940002,126.550003,120.229622,206600
2020-03-13,131.490005,135.050003,123.559998,135.000000,128.257614,163800
2020-03-16,126.480003,128.850006,108.160004,110.180000,105.124962,220000
2020-03-17,111.000000,119.809998,110.980003,119.669998,114.179558,337800
2020-03-18,116.739998,125.379997,112.519997,115.449997,110.153175,240700
2020-03-19,114.199997,125.489998,112.160004,124.190002,118.492195,200900
2020-03-20,124.599998,128.820007,121.529999,123.800003,118.120087,269900
2020-03-23,120.930000,122.449997,105.669998,108.419998,103.445717,218800
2020-03-24,112.720001,127.949997,110.029999,125.760002,119.990166,130500
2020-03-25,125.919998,127.110001,117.830002,118.650002,113.206360,141000
2020-03-26,118.709999,126.599998,116.629997,118.760002,113.311317,157100
2020-03-27,115.110001,119.959999,113.169998,114.559998,109.304008,145600
2020-03-30,118.849998,125.419998,115.400002,124.040001,118.349075,162400
2020-03-31,123.000000,123.519997,117.540001,121.000000,115.448547,193100
2020-04-01,115.540001,117.519997,110.730003,112.459999,107.300362,141300
2020-04-02,111.540001,119.559998,111.540001,113.730003,108.512100,135500
2020-04-03,111.690002,115.000000,108.570000,113.260002,108.063652,160300
2020-04-06,116.610001,122.050003,115.470001,120.589996,115.057358,228000
2020-04-07,123.180000,125.290001,116.089996,118.330002,112.901047,129100
2020-04-08,120.849998,121.459999,118.580002,120.589996,115.057358,229400
2020-04-09,124.580002,129.279999,122.779999,127.720001,121.860229,234200
2020-04-13,127.339996,129.960007,119.459999,121.930000,116.335884,114100
2020-04-14,125.239998,131.880005,124.769997,130.389999,124.407738,222200
2020-04-15,126.660004,127.260002,120.690002,122.080002,116.479012,148600
2020-04-16,122.339996,125.400002,121.120003,124.620003,118.902473,121300
2020-04-17,129.779999,129.960007,126.550003,127.730003,121.869789,91000
2020-04-20,126.519997,127.220001,123.010002,125.330002,119.579887,115300
2020-04-21,121.580002,124.779999,119.180000,121.449997,115.877892,163800
2020-04-22,122.309998,126.150002,119.180000,119.900002,114.399010,127900
2020-04-23,120.139999,121.589996,117.330002,118.089996,112.672043,101600
2020-04-24,118.889999,119.760002,117.610001,117.730003,112.328583,86300
2020-04-27,116.730003,125.889999,116.730003,124.449997,118.740257,207300
2020-04-28,109.989998,127.889999,109.650002,126.370003,120.572166,423100
2020-04-29,129.199997,140.429993,128.059998,137.080002,130.790802,233700
2020-04-30,135.500000,135.500000,124.139999,127.029999,121.201881,176400
2020-05-01,125.230003,125.230003,120.190002,123.410004,117.747986,158300
2020-05-04,121.459999,122.540001,120.279999,121.440002,115.868370,210200
2020-05-05,122.860001,125.760002,122.510002,124.099998,118.406326,161400
2020-05-06,124.900002,124.900002,117.519997,118.050003,112.633904,137000
2020-05-07,119.099998,120.959999,118.400002,119.349998,113.874252,108900
2020-05-08,121.269997,128.320007,121.269997,128.320007,122.432716,201900
2020-05-11,126.440002,126.440002,121.379997,121.550003,115.973297,157000
2020-05-12,125.279999,130.309998,122.500000,127.230003,121.392715,134800
2020-05-13,125.730003,127.440002,124.110001,126.580002,120.772530,169700
2020-05-14,124.919998,126.080002,121.290001,122.480003,116.860641,142800
2020-05-15,121.570000,124.000000,120.019997,120.959999,115.410385,166100
2020-05-18,125.000000,128.410004,124.800003,126.820000,121.001526,84100
2020-05-19,127.150002,127.959999,123.029999,123.040001,117.394943,83700
2020-05-20,125.290001,127.500000,123.779999,125.830002,120.056953,107700
2020-05-21,125.779999,125.830002,122.709999,122.800003,117.165955,116100
2020-05-22,122.930000,124.559998,121.709999,124.470001,118.759331,52300
2020-05-26,128.660004,130.339996,127.419998,129.259995,123.329582,119300
2020-05-27,132.389999,138.199997,131.410004,137.710007,131.391891,152900
2020-05-28,139.169998,139.169998,129.470001,129.850006,123.892525,135700
2020-05-29,128.759995,129.119995,126.320000,128.630005,122.728477,174100
2020-06-01,129.389999,133.039993,127.500000,131.110001,125.094711,97200
2020-06-02,131.210007,131.820007,128.160004,128.740005,122.833443,107000
2020-06-03,130.929993,134.410004,129.389999,131.429993,125.400009,89400
2020-06-04,130.410004,134.360001,129.889999,133.080002,126.974312,97300
2020-06-05,137.460007,141.990005,136.500000,139.639999,133.233353,109300
2020-06-08,141.169998,143.690002,140.130005,143.130005,136.563263,94300
2020-06-09,141.309998,141.309998,136.820007,136.830002,130.552277,75100
2020-06-10,137.070007,137.970001,134.139999,134.630005,128.453232,60700
2020-06-11,131.830002,131.830002,123.430000,124.129997,118.434937,138600
2020-06-12,128.009995,128.009995,124.209999,126.769997,121.516716,76900
2020-06-15,123.019997,130.179993,122.320000,129.050003,123.702240,71800
2020-06-16,131.839996,133.220001,128.600006,131.169998,125.734375,60300
2020-06-17,131.470001,131.550003,128.940002,129.990005,124.603294,60400
2020-06-18,130.820007,131.100006,127.489998,128.830002,123.491348,46900
2020-06-19,130.020004,130.020004,126.379997,126.610001,121.363350,129500
2020-06-22,126.620003,126.620003,124.480003,126.190002,120.960747,68900
2020-06-23,127.410004,128.070007,125.430000,126.779999,121.526299,72900
2020-06-24,125.830002,126.550003,120.879997,121.370003,116.340492,116300
2020-06-25,121.580002,122.300003,119.959999,121.660004,116.618484,95000
2020-06-26,120.330002,120.949997,117.900002,118.169998,113.273094,301500
2020-06-29,119.970001,125.500000,119.339996,124.559998,119.398293,90700
2020-06-30,125.339996,127.989998,124.900002,127.129997,121.861794,124800
2020-07-01,127.559998,129.339996,123.620003,124.330002,119.177834,68400
2020-07-02,126.349998,127.269997,122.639999,123.580002,118.458893,71500
2020-07-06,126.059998,126.989998,124.610001,124.989998,119.810471,105400
2020-07-07,123.500000,124.040001,121.430000,123.559998,118.439728,92000
2020-07-08,123.320000,123.589996,121.410004,122.919998,117.826256,76300
2020-07-09,122.919998,122.919998,119.500000,120.029999,115.056007,69500
2020-07-10,119.820000,122.139999,119.480003,121.820000,116.771835,103100
2020-07-13,122.760002,123.500000,121.680000,121.790001,116.743080,62700
2020-07-14,122.230003,124.279999,121.120003,123.980003,118.842339,74600
2020-07-15,125.760002,129.899994,125.760002,126.089996,120.864876,131600
2020-07-16,125.120003,128.970001,124.510002,127.940002,122.638229,113300
2020-07-17,128.000000,129.500000,126.709999,127.680000,122.389008,107100
2020-07-20,127.209999,127.419998,124.180000,126.339996,121.104538,76100
2020-07-21,128.130005,129.710007,127.089996,127.739998,122.446518,95000
2020-07-22,126.879997,129.160004,125.910004,128.270004,122.954567,90400
2020-07-23,128.679993,131.339996,128.679993,130.470001,125.063393,84500
2020-07-24,130.889999,131.710007,127.610001,128.470001,123.146263,102400
2020-07-27,128.369995,131.139999,127.510002,130.070007,124.679970,104600
2020-07-28,115.000000,128.500000,115.000000,125.989998,120.769020,225100
2020-07-29,125.790001,128.699997,123.620003,124.680000,119.513321,77200
2020-07-30,123.129997,124.940002,121.669998,122.059998,117.001907,112400
2020-07-31,121.040001,123.279999,120.690002,123.129997,118.027557,121000
2020-08-03,123.339996,124.400002,121.389999,123.559998,118.439728,105500
2020-08-04,123.580002,125.830002,122.639999,125.500000,120.299332,179400
2020-08-05,126.169998,128.029999,124.529999,127.519997,122.235626,113200
2020-08-06,127.209999,127.930000,124.330002,127.019997,121.756355,104800
2020-08-07,126.410004,129.050003,124.599998,128.669998,123.337975,82500
2020-08-10,129.089996,132.919998,124.650002,131.350006,125.906929,112000
2020-08-11,132.779999,134.130005,130.600006,131.000000,125.571426,129300
2020-08-12,131.990005,132.979996,130.380005,131.389999,125.945251,93200
2020-08-13,131.259995,131.880005,130.690002,131.110001,125.676872,56400
2020-08-14,129.710007,132.529999,129.410004,131.429993,125.983597,80800
2020-08-17,131.300003,131.520004,129.520004,130.929993,125.504326,73700
2020-08-18,131.550003,132.240005,130.020004,131.179993,125.743965,112300
2020-08-19,131.759995,131.770004,129.880005,131.470001,126.021942,114700
2020-08-20,130.580002,135.220001,130.570007,132.669998,127.172226,106500
2020-08-21,131.750000,132.580002,130.889999,132.550003,127.057190,57800
2020-08-24,133.889999,136.000000,132.619995,136.000000,130.364243,98600
2020-08-25,137.440002,139.339996,134.880005,135.380005,129.769913,214500
2020-08-26,135.179993,137.539993,131.380005,132.509995,127.018829,638100
2020-08-27,132.839996,138.080002,132.839996,135.869995,130.239609,131100
2020-08-28,136.449997,137.580002,133.009995,137.229996,131.543259,78100
2020-08-31,136.720001,138.919998,135.199997,135.949997,130.316315,99600
2020-09-01,135.809998,136.910004,134.190002,135.419998,129.808243,72800
2020-09-02,135.580002,139.110001,135.009995,138.889999,133.134476,79400
2020-09-03,139.500000,142.690002,138.410004,139.869995,134.073853,136800
2020-09-04,141.470001,142.940002,139.679993,142.240005,136.345657,106200
2020-09-08,140.559998,141.770004,139.020004,139.910004,134.112198,117700
2020-09-09,140.389999,142.619995,138.360001,138.869995,133.115280,97300
2020-09-10,139.029999,139.169998,136.229996,136.259995,130.613464,92400
2020-09-11,136.479996,137.059998,133.710007,134.649994,129.070175,87700
2020-09-14,135.449997,138.100006,134.429993,135.899994,130.268356,70100
2020-09-15,136.240005,137.619995,135.490005,135.880005,130.249207,72500
2020-09-16,135.160004,137.330002,135.100006,135.759995,130.134186,138900
2020-09-17,134.559998,136.220001,133.649994,134.559998,128.983887,112700
2020-09-18,135.690002,136.259995,131.399994,132.130005,126.654587,240100
2020-09-21,129.850006,129.850006,126.029999,127.730003,122.436943,159100
2020-09-22,127.339996,128.039993,124.900002,125.629997,120.423943,264400
2020-09-23,125.730003,128.500000,125.730003,127.029999,121.765938,678400
2020-09-24,127.480003,130.309998,126.419998,128.039993,122.734093,151200
2020-09-25,127.269997,129.339996,126.440002,128.889999,123.548874,120400
2020-09-28,129.850006,131.789993,129.789993,130.380005,125.537170,109300
2020-09-29,130.600006,130.600006,128.919998,129.350006,124.545433,70900
2020-09-30,130.259995,131.929993,129.460007,130.389999,125.546791,114800
2020-10-01,130.729996,132.500000,130.250000,131.910004,127.010330,108700
2020-10-02,130.309998,133.509995,129.279999,132.529999,127.607323,123900
2020-10-05,133.520004,133.520004,131.740005,132.929993,127.992424,69300
2020-10-06,133.970001,134.850006,131.809998,132.820007,127.886528,99200
2020-10-07,133.570007,134.399994,131.529999,133.850006,128.878281,105700
2020-10-08,134.839996,134.839996,132.139999,133.830002,128.859009,115500
2020-10-09,134.380005,135.490005,132.550003,133.320007,128.367950,59100
2020-10-12,133.789993,134.169998,132.809998,133.529999,128.570145,70300
2020-10-13,132.929993,133.339996,130.589996,131.820007,126.923676,89900
2020-10-14,131.750000,133.000000,129.619995,131.389999,126.509636,83000
2020-10-15,130.470001,132.899994,129.729996,131.800003,126.904434,91600
2020-10-16,131.500000,132.250000,130.660004,131.070007,126.201530,71000
2020-10-19,131.710007,132.619995,128.679993,128.740005,123.958084,83300
2020-10-20,129.979996,130.860001,128.100006,129.679993,124.863144,87400
2020-10-21,129.880005,132.229996,129.880005,131.570007,126.682976,54700
2020-10-22,132.119995,135.009995,131.860001,134.979996,129.966309,59900
2020-10-23,136.479996,137.520004,134.009995,136.990005,131.901657,69700
2020-10-26,135.229996,136.490005,134.259995,135.949997,130.900284,109100
2020-10-27,136.550003,138.970001,134.429993,136.050003,130.996567,237900
2020-10-28,134.119995,135.869995,131.529999,132.410004,127.491768,624900
2020-10-29,131.339996,136.789993,131.029999,136.229996,131.169861,127600
2020-10-30,135.550003,138.570007,134.399994,135.570007,130.534378,144000
2020-11-02,136.309998,138.240005,135.470001,137.919998,132.797089,117700
2020-11-03,139.169998,144.000000,138.220001,142.970001,137.659531,108900
2020-11-04,142.139999,144.139999,140.789993,141.539993,136.282623,72900
2020-11-05,142.160004,144.429993,141.110001,142.839996,137.534348,93300
2020-11-06,147.119995,148.000000,138.149994,139.380005,134.202896,137400
2020-11-09,147.339996,162.270004,147.339996,159.520004,153.594772,266600
2020-11-10,160.889999,163.559998,151.300003,162.440002,156.406311,158400
2020-11-11,162.440002,162.440002,156.440002,157.160004,151.322418,106000
2020-11-12,156.160004,157.619995,154.679993,157.339996,151.495743,112600
2020-11-13,158.369995,161.300003,155.380005,161.289993,155.299011,83100
2020-11-16,164.000000,166.270004,162.570007,164.199997,158.100937,171600
2020-11-17,162.259995,165.669998,159.910004,164.149994,158.052811,100500
2020-11-18,164.949997,164.949997,159.020004,159.020004,153.113373,71400
2020-11-19,158.440002,158.440002,155.740005,156.220001,150.417389,86000
2020-11-20,154.880005,155.100006,150.369995,151.250000,145.631973,192900
2020-11-23,152.970001,152.970001,149.619995,152.669998,146.999222,161000
2020-11-24,154.649994,157.259995,149.869995,156.339996,150.532883,196100
2020-11-25,155.309998,155.309998,148.770004,153.690002,147.981339,680900
2020-11-27,154.809998,155.020004,150.940002,153.470001,147.769516,38400
2020-11-30,153.000000,153.000000,145.240005,145.389999,139.989639,213500
2020-12-01,146.860001,147.100006,143.550003,144.539993,139.171188,140600
